ParkID,ParkName,NeighbourhoodName
609,Paulicelli Park,MISSION GARDENS
610,Balaban Park,MISSION GARDENS
611,Gerry Kuik Park,MISSION GARDENS
612,Bernie Wolfe Park,MISSION GARDENS
613,Elysian Field,MISSION GARDENS
614,Helene Marsh Park,MISSION GARDENS
615,Isobel Melville Park,MISSION GARDENS
616,Symington Good Year Park,TRANSCONA SOUTH
617,Victor Valde Memorial Park / South Transcona C.C,TRANSCONA SOUTH
619,George Olive Nature Park,CANTERBURY PARK
620,Transcona Optimist Park,CANTERBURY PARK
621,Elmwood Park,GLENELM
622,Clara Hughes Recreation Park,CHALMERS
623,Martin Park,CHALMERS
624,East Elmwood C.C Walkway,EAST ELMWOOD
625,East Elmwood Park,EAST ELMWOOD
626,Hap Hopkinson Memorial Park,EAST ELMWOOD
627,Clyde Road Park,EAST ELMWOOD
629,Chalmers C.C,CHALMERS
630,Roy Davis Memorial Park,CHALMERS
631,Hespeler Park,GLENELM
632,Elmwood Winter Club,CHALMERS
633,King Edward Park,TALBOT-GREY
634,Talbot Tot Lot,GLENELM
635,Riel Park,MEADOWOOD
636,McCalman Parkette East,EAST ELMWOOD
637,McCalman Parkette West,EAST ELMWOOD
638,Sir Sam Steele Park,EAST ELMWOOD
639,Ernie O'Dowda Park,CHALMERS
640,Midwinter Park,CHALMERS
641,Abdo and Samira El Tassi Park,CHALMERS
642,Montcalm Park,CHALMERS
643,Chliboyko Park North,ROBERTSON
644,Chliboyko Park,ROBERTSON
645,Morier Park,GLENWOOD
646,Fermor Buffer Southwest,NORBERRY
647,Worthington Riverbank,LAVALEE
648,Knightsbridge Park,MEADOWOOD
649,Hunterspoint Park,BETSWORTH
650,Swindon Oaks Park,SOUTH TUXEDO
651,Central Corydon C.C-Crescentwood Site,ROCKWOOD
652,Montrose Park,CENTRAL RIVER HEIGHTS
653,Brock Fleet Park,CENTRAL RIVER HEIGHTS
654,La Barriere Park,TRAPPISTES
655,Pembina Crest Greenspace,MAYBANK
657,Bergen Cutoff Park,KILDONAN DRIVE
658,Parc Lagimodiere Park,SOUTHLAND PARK
660,Dockside Way Park,ISLAND LAKES
661,Island Lakes Bridge South,ISLAND LAKES
662,Lindsey Wilson Park,ISLAND LAKES
663,Island Shore Park,ISLAND LAKES
664,Chenier Window Park,ISLAND LAKES
665,Waterfront Park,ISLAND LAKES
666,Island Shore Window Park,ISLAND LAKES
667,Island Lakes Bridge North,ISLAND LAKES
668,Island Lakes Park,ISLAND LAKES
669,Parc De La Seigneurie,ISLAND LAKES
670,Southdale Southeast CPR Buffer,SOUTHDALE
671,Pebble Beach CPR Buffer North,NIAKWA PLACE
672,Southdale Northeast CPR Buffer,SOUTHDALE
673,Willowlake Park,NIAKWA PLACE
674,Southdale Northwest CPR Buffer,NIAKWA PLACE
675,Mint Buffer,SOUTHDALE
676,Southdale C.C,SOUTHDALE
677,Lakewood Park East,SOUTHDALE
678,Vermillion Park,SOUTHDALE
679,Lakewood Park,SOUTHDALE
680,Lakewood Park West,SOUTHDALE
681,Edgewood Park,SOUTHDALE
682,Edgewater Park,SOUTHDALE
684,Burmac Park,SOUTHDALE
685,Newcroft Park,SOUTHDALE
686,Shamrock Park,SOUTHDALE
687,Wickham Park,MAGINOT
690,Archibald West Buffer,NIAKWA PARK
692,Art McOuat Memorial Park,MAGINOT
693,Baudoux Place Park,WINDSOR PARK
695,Archibald CPR Buffer,WINDSOR PARK
696,Applewood Park,WINDSOR PARK
697,Agate Park,WINDSOR PARK
699,Fontaine Park,WINDSOR PARK
700,Crestwood Park,WINDSOR PARK
701,Cherry Park,WINDSOR PARK
702,Vincent Massey Park,WINDSOR PARK
703,Berkshire Park,MAGINOT
705,Howden Park,WINDSOR PARK
707,Kavanagh Park,MISSION INDUSTRIAL
708,Kavanagh Playground,DUFRESNE
709,Marion-Dufresne Riverbank,DUFRESNE
710,Happyland Park,ARCHWOOD
711,Deniset Riverbank,ARCHWOOD
713,Lambert Park,HOLDEN
714,St. Boniface East Playground,HOLDEN
715,St. Boniface East Rail Line Buffer,HOLDEN
717,Archwood C.C,ARCHWOOD
719,Winakwa C.C,WINDSOR PARK
720,Durham Park,WINDSOR PARK
721,Westmount Park,WINDSOR PARK
722,Jubinville Park,WINDSOR PARK
723,Lomond Park,WINDSOR PARK
724,Dawson Road Buffer,WINDSOR PARK
726,Notre Dame East Park,NORTH ST. BONIFACE
727,Archibald Greenspace,NORTH ST. BONIFACE
729,Parc Club Optimist-Saint Boniface-Optimist Club Park,CENTRAL ST. BONIFACE
731,Maisonneuve Riverbank,NORTH ST. BONIFACE
733,Provencher South Riverbank,CENTRAL ST. BONIFACE
734,Provencher-Tissot Riverbank,TISSOT
735,Archibald Riverbank,MISSION INDUSTRIAL
736,Dugald Buffer,ST. BONIFACE INDUSTRIAL PARK
746,Parc Orange Park,NORTH ST. BONIFACE
747,Parc Joseph Royal,NORTH ST. BONIFACE
749,Falcon Park,NORWOOD EAST
750,Heather Park,NORWOOD EAST
752,Dubuc Riverbank,NORWOOD EAST
754,Marion South Riverbank,NORWOOD EAST
755,Traverse Park,NORWOOD EAST
756,Metcalfe North Riverbank,NORWOOD WEST
759,Norwood C.C,NORWOOD WEST
760,Enfield Park East,NORWOOD EAST
761,Ashdale Greenspace,NORWOOD WEST
762,Gauvin Park,NORWOOD WEST
763,Egerton-Haig Riverbank,GLENWOOD
764,St. Vital Outlook,GLENWOOD
765,Glenwood C.C,GLENWOOD
766,Blenheim Park,GLENWOOD
767,St. Mary's-St. Anne's Parkway,ELM PARK
768,Egerton-Clonard South Riverbank,GLENWOOD
769,Egerton-Clonard North Riverbank,GLENWOOD
770,Egerton-Imperial Riverbank,GLENWOOD
772,Carey Park,ELM PARK
773,Norfolk Park,KINGSTON CRESCENT
774,Kingston Park,KINGSTON CRESCENT
775,Dunkirk-Glen Buffer,NORBERRY
776,Canoe Club Park,KINGSTON CRESCENT
777,King George Park,GLENWOOD
778,St. David Park,ST. GEORGE
779,Fermor Avenue Image Route Park,ST. GEORGE
780,Florence Pierce Park,NORBERRY
781,Ducharme Park,ALPINE PLACE
782,St. George Park,ST. GEORGE
783,Morantz Park,LAVALEE
784,Victoria Crescent River Access,VICTORIA CRESCENT
785,Harris Park,VICTORIA CRESCENT
786,Norberry Buffer,NORBERRY
787,Sadler Riverbank,LAVALEE
788,Norberry-Glenlee C.C-Walter Jennings Site,WORTHINGTON
789,Pulberry Park,PULBERRY
790,St. Vital Park,PULBERRY
793,Parc Jules Mager Park,PULBERRY
795,Demare-Dodick Park,PULBERRY
796,Twin Pine Park,MINNETONKA
797,Golden Willow Park,MINNETONKA
798,Lavalee Park,LAVALEE
799,Harmony Seiferts Buffer,MEADOWOOD
800,Sandralm Bay Buffer,MINNETONKA
801,Warrendale Buffer-2,MINNETONKA
803,Willowmeade Park,MEADOWOOD
804,Seine River Greenway-Bishop Grandin Boulevard,MEADOWOOD
805,Wayne Ruff Park,MINNETONKA
806,St. Germain Park,MINNETONKA
807,Oakleaf Park,MINNETONKA
808,John Bruce Park,MEADOWOOD
809,Minnetonka Forest,MINNETONKA
810,Greendell C.C,MINNETONKA
811,Dr. D. W. Penner School Grounds,VISTA
812,Parc Hazelwood Park,VISTA
813,Brentford Park,MEADOWOOD
814,Meadowood Park,MEADOWOOD
816,Riccardo De Thomasis Park,DAKOTA CROSSING
817,River Road Park East,RIVER PARK SOUTH
819,Seine River Greenway-Perimeter,ST. VITAL PERIMETER SOUTH
820,Charing Cross Park,RIVER PARK SOUTH
821,Hal Rogers Kinsmen Park,RIVER PARK SOUTH
822,Henteleff Park,NORMAND PARK
823,Burland Park,RIVER PARK SOUTH
824,Normand Park,NORMAND PARK
825,Boni-Vital Greenway South A,NORMAND PARK
826,Boni-Vital Greenway South B,RIVER PARK SOUTH
827,Paddington-Highbury Park,RIVER PARK SOUTH
828,Maple Grove Park,MAPLE GROVE PARK
829,H. S. Paul Park,DAKOTA CROSSING
830,Sioux Road W North Riverbank,ST. VITAL PERIMETER SOUTH
831,Sioux Road W South Riverbank,ST. VITAL PERIMETER SOUTH
833,Thunder Bay Park,MEADOWOOD
834,William Johnstone Park,VISTA
835,Christie Road Prop,ST. VITAL PERIMETER SOUTH
837,Paul Boulevard Park,ST. VITAL PERIMETER SOUTH
838,Forbes Road Lot,ST. VITAL PERIMETER SOUTH
839,John Forsyth Park,DAKOTA CROSSING
840,South St. Vital Greenway-3,RIVER PARK SOUTH
841,South St. Vital Greenway-4,RIVER PARK SOUTH
842,South St. Vital Greenway-5,RIVER PARK SOUTH
843,Warde-Forsyth Buffer-West,RIVER PARK SOUTH
844,River Road Park West,RIVER PARK SOUTH
845,Dakota-Ashford Buffer,RIVER PARK SOUTH
846,River Pointe Park,MINNETONKA
847,Elswood Bole Park,DAKOTA CROSSING
848,Smithdale Park,VIALOUX
849,Vialoux Walkway,VIALOUX
850,Pacific Junction Heritage Park,ELMHURST
851,Chester Square,VARSITY VIEW
852,Varsity View C.C-Tom Brown Tot Lot,VARSITY VIEW
853,Gladys Bunn Park,ELMHURST
854,Oscar Paulson Park,ELMHURST
855,Bramble Drive Park,VARSITY VIEW
856,Eric Coy Rec Centre,ERIC COY
857,Oakdale McDowell Park,ERIC COY
858,Parc Branconnier,BETSWORTH
859,Assiniboine Woods-Sanders Buffer,RIDGEDALE
860,Assiniboine Woods-Great Elm Buffer,RIDGEDALE
862,South Assiniboine Parkway,SOUTHBOINE
863,Bannatyne Grove,SOUTHBOINE
864,Beaumont School Park,BETSWORTH
866,Fraser Meadow,BETSWORTH
867,Wilkes Buffer,WILKES SOUTH
868,Berkley Square Park,BETSWORTH
869,Beauchemin Park,SOUTHBOINE
870,Kelly Landing,SOUTHBOINE
872,Beaverdam Creek Window,BETSWORTH
873,Westdale C.C-Pembina Trails Site,BETSWORTH
874,Charleswood Place,WILKES SOUTH
875,Beaverdam Creek Greenway,BETSWORTH
876,Beaverdam Creek Park,BETSWORTH
877,Lockhart McDowall Garden,SOUTHBOINE
878,Westdale C.C,WESTDALE
879,Lismer Green,WESTDALE
880,Peri Green,WESTDALE
881,Dellwood Green Park,WESTDALE
882,Westdale Recreation Site,WESTDALE
883,Westdale Recreation Site Pathway,WESTDALE
884,Barker Buffer,RIVER WEST PARK
885,La Fleche Park,RIVER WEST PARK
886,Parc Morrissette,RIVER WEST PARK
887,Park Place Buffer,SOUTH TUXEDO
888,Lamont Island,TUXEDO
889,Lancaster Island,TUXEDO
890,Inverness Strip,TUXEDO
891,Holdsworth Green Strip,TUXEDO
892,Aldershot Strip,TUXEDO
893,Birkenhead Strip,TUXEDO
894,Tuxedo C.C,TUXEDO
895,Tuxedo Grenfell Triangle,OLD TUXEDO
896,Tuxedo Girton Triangle,OLD TUXEDO
897,Tuxedo Chataway Triangle,OLD TUXEDO
898,Heubach Park,TUXEDO
899,Merle Guberman Park North,SOUTH TUXEDO
900,Merle Guberman Park South,SOUTH TUXEDO
901,Edward Shindleman Park,SOUTH TUXEDO
905,Assiniboine Forest,ASSINIBOINE PARK
906,Warde-Paddington Buffer,RIVER PARK SOUTH
907,Tuxedo Southwest Buffer,SOUTH TUXEDO
908,Tuxedo Southeast Buffer,SOUTH TUXEDO
909,West Taylor Buffer-1,SOUTH TUXEDO
910,Grant Park Athletic Grounds,GRANT PARK
912,Harrow Park,ROCKWOOD
913,Warsaw Crescent Park,ROCKWOOD
914,McMillan-Thurso Island,CRESCENTWOOD
915,Taylor Green Strip-4,SOUTH RIVER HEIGHTS
916,Taylor Green Strip-3,SOUTH RIVER HEIGHTS
917,William Osler Park,SOUTH RIVER HEIGHTS
918,Cordova Park,NORTH RIVER HEIGHTS
919,Taylor Green Strip-2,SOUTH RIVER HEIGHTS
920,Sir John Franklin Park East,WELLINGTON CRESCENT
921,Lindsay Buffer Strip A,NORTH RIVER HEIGHTS
922,Lindsay Buffer Strip B,NORTH RIVER HEIGHTS
923,Lindsay Buffer Strip C,NORTH RIVER HEIGHTS
924,Lindsay Buffer Strip D,WELLINGTON CRESCENT
925,Sir John Franklin Park,SIR JOHN FRANKLIN
926,Andrew Currie Park,SIR JOHN FRANKLIN
927,Assiniboine Parkway,SIR JOHN FRANKLIN
928,Lanark St-Bay A,SIR JOHN FRANKLIN
929,Lanark St-Bay B,SIR JOHN FRANKLIN
930,Lanark St-Bay C,SIR JOHN FRANKLIN
931,Lanark St-Bay E,SIR JOHN FRANKLIN
932,Lanark St-Bay D,SIR JOHN FRANKLIN
933,Taylor Green Strip-1,MATHERS
934,Lanark St-Bay H,MATHERS
935,Lanark St-Bay G,MATHERS
936,Lanark St-Bay F,MATHERS
937,Theodore Niizhotay Fontaine Park,SIR JOHN FRANKLIN
938,Kenaston Willow Parkette West,OLD TUXEDO
939,Kenaston Willow Parkette East,SIR JOHN FRANKLIN
940,T. R. Hodgson Park,SIR JOHN FRANKLIN
941,Joe Malone Park,MATHERS
944,Ducharme Park South,PARC LA SALLE
946,Ducharme Park North,RICHMOND LAKES
948,Sherwood Forest Park,ST. NORBERT
949,Parc St. Pierre,ST. NORBERT
950,Parc De Moissac,ST. NORBERT
951,Lord Avenue Park,ST. NORBERT
953,Dorge Park,PARC LA SALLE
954,St. Norbert C.C,ST. NORBERT
955,La Salle Park,PARC LA SALLE
956,Houde Drive Park,PARC LA SALLE
957,South Winnipeg C.C-Ryerson Site,FORT RICHMOND
958,Kilkenny Riverbank,FORT RICHMOND
959,Baldry Creek Park,FORT RICHMOND
960,Alex Bridge Park,FORT RICHMOND
963,Radcliffe Park,FORT RICHMOND
964,King's Park,FORT RICHMOND
965,McGill Place Park,FORT RICHMOND
966,Vassar-Kilkenny Park,FORT RICHMOND
968,Dalhousie Forest,FORT RICHMOND
972,Bairdmore Park,RICHMOND WEST
973,Tranquil Bay Park,RICHMOND WEST
974,Point West Park,RICHMOND WEST
975,Sandpiper Park West,RICHMOND WEST
976,Sandpiper Park East,RICHMOND WEST
978,South Winnipeg C.C-Waverley Heights Site,WAVERLEY HEIGHTS
979,Albrin Lake Park,WAVERLEY HEIGHTS
981,Scurfield Park,WHYTE RIDGE
982,Scurfield Park North,WHYTE RIDGE
983,Don Smith Park,WHYTE RIDGE
984,Leon Bell Park,WHYTE RIDGE
985,Lakeshore Park,WAVERLEY HEIGHTS
986,Alumni Place Triangle,WAVERLEY HEIGHTS
987,Chancellor Park,WAVERLEY HEIGHTS
988,Chancellor-CPR Buffer North,WAVERLEY HEIGHTS
989,Chancellor-CPR Buffer South,WAVERLEY HEIGHTS
990,Blue Lake Park,WAVERLEY HEIGHTS
991,Waverley Richmond West Buffer-1,RICHMOND WEST
992,Waverley Richmond West Buffer-3,RICHMOND WEST
993,Belair Park,MAYBANK
994,Ray Fennell Sports Centre,CHEVRIER
995,Westridge C.C,MAYBANK
996,Farwell Bay Greenspace,MAYBANK
997,Marshall Crescent Park,MAYBANK
998,Waller Park,MAYBANK
999,Assiniboine Park,ASSINIBOINE PARK
1001,Dickson Crescent Park,MAYBANK
1002,Biscayne Bay Park,MAYBANK
1003,Rampart Bay Park,MAYBANK
1004,Beaumont Bay Park,MAYBANK
1005,Beaumont Park,BEAUMONT
1007,Parker-Somerville Buffer,BEAUMONT
1008,Byng Island Buffer,BEAUMONT
1009,Fort Garry C.C-Victoria Site,BEAUMONT
1010,Crescent Drive Riverbank,CRESCENT PARK
1011,Crescent Drive Park,CRESCENT PARK
1012,Dove Bay Park,CRESCENT PARK
1013,Kebir Place Playground,CRESCENT PARK
1014,Fletcher Arms Park,CRESCENT PARK
1015,Garry Manor Buffer,CRESCENT PARK
1016,Sandra Crowson Park,CRESCENT PARK
1017,Gary Hobson Memorial Park / Fort Garry C.C,CRESCENT PARK
1018,Manchester Park East,WILDWOOD
1019,Ruttan Bay Park,CRESCENT PARK
1020,Manchester Park West,CRESCENT PARK
1022,Toilers Memorial Park,POINT ROAD
1023,Byng Park,POINT ROAD
1024,Wavell Park North,RIVERVIEW
1025,Wavell Buffer South,RIVERVIEW
1026,Riverview C.C,RIVERVIEW
1027,Fisher Park,RIVERVIEW
1028,Riverdale Bridge Buffer,LORD ROBERTS
1029,McKittrick Park,LORD ROBERTS
1030,Berwick Bay Park,LORD ROBERTS
1031,Hugo Street End Park,LORD ROBERTS
1032,Nassau Square Park,LORD ROBERTS
1033,Brandon Avenue Tot Lot,LORD ROBERTS
1034,Will and Jeanine Richard Memorial Park,LORD ROBERTS
1035,Don Gerrie Park,RIVERVIEW
1036,Arnold Avenue Park,RIVERVIEW
1037,Sun Valley Park North,SPRINGFIELD NORTH
1038,Wilkes Waverley Greenspace,BROCKVILLE
1040,Wightman Green,DEER LODGE
1041,Truro Creek Greenway-Winchester,DEER LODGE
1042,Truro Creek Greenway-Albany West,DEER LODGE
1044,Truro Creek Greenway-Linwood East,DEER LODGE
1045,Varsity View Sportsplex,RIDGEWOOD SOUTH
1049,Osborne Village Green,McMILLAN
1056,Stewart-St. Charles Playground,GLENDALE
1057,Orchard Hill Park,ROYALWOOD
1058,Fountainview Park,ROYALWOOD
1059,Royalwood Park,ROYALWOOD
1060,DeGroot Green,EAGLEMERE
1061,John H. Coulter Park,EAGLEMERE
1062,Courage Place Park,ST. VITAL PERIMETER SOUTH
1063,Central Corydon C.C-Sir John Franklin Site,SIR JOHN FRANKLIN
1065,Caron Park,RIVER WEST PARK
1067,Point West Buffer,RICHMOND WEST
1068,Waverley Perimeter Buffer,RICHMOND WEST
1069,Henry Boux Park,ST. NORBERT
1070,Kirkbridge Park,RICHMOND WEST
1073,Corydon-Hugo Piazza,EARL GREY
1075,Don Togo Park,RIVERVIEW
1076,Whyte Ridge C.C,WHYTE RIDGE
1077,Pritchard Plaza,NORTH POINT DOUGLAS
1080,St. Catherine-Tremblay Riverbank,ARCHWOOD
1083,Amber Trail Greenspace,AMBER TRAILS
1084,Ambergate Trail,AMBER TRAILS
1086,La Verendrye Park,CENTRAL ST. BONIFACE
1088,North Winnipeg Parkway-Louis BakÃ³ River Landing,SOUTH POINT DOUGLAS
1090,Lindenwood Drive West Buffer,LINDEN WOODS
1096,Warde-Forsyth Buffer-East,RIVER PARK SOUTH
1099,Dean Finlay Park / Windsor C.C,ELM PARK
1101,Victoria Crescent Riverbank,VICTORIA CRESCENT
1102,Mission Riverbank,NORTH ST. BONIFACE
1103,Parc Trottier,PARC LA SALLE
1104,Thelma J. Call Park,WAVERLEY HEIGHTS
1105,Boulevard De La Seigneurie Buffer,FRAIPONT
1106,Wildwood Park,WILDWOOD
1107,Sumka Riverbank,ST. VITAL PERIMETER SOUTH
1108,Hamel Riverbank,CENTRAL ST. BONIFACE
1109,West Taylor Buffer-2,SOUTH TUXEDO
1110,Southdale Southwest CPR Buffer,NIAKWA PLACE
1111,Muys Park,LINDEN WOODS
1114,Linden Woods C.C,LINDEN WOODS
1115,Muys Park West,LINDEN WOODS
1117,Fermor Buffer Northwest,WINDSOR PARK
1118,Payment Street Park,RICHMOND LAKES
1119,Swan Lake Grove Park,WAVERLEY HEIGHTS
