StreetID,FullName
1248,Digby Ave
1249,Dingle St
1250,Diplomat Dr
1251,Discovery Pl
1252,Disraeli Fwy
1253,Disraeli St
1254,Diversity Dr
1255,Division Ave
1256,Dobbie Ave
1257,Dobrinsky Dr
1258,Dockside Way
1259,Dogwood Cove
1260,Dohaney Cres
1261,Dollard Blvd
1262,Domia Pl
1263,Dominion St
1264,Don Ave
1265,Don Craik Cove
1266,Donald Mcclintock Bay
1267,Donald St
1268,Donalda Ave
1269,Donan St
1270,Doncaster St
1271,Donegal Bay
1272,Donna Wyatt Way
1273,Donnelly St
1274,Donnington Rd
1275,Donridge Dr
1276,Donwood Dr
1277,Doran Bay
1278,Dorchester Ave
1279,Dorge Dr
1280,Dorothy St
1281,D'orsay Pl
1282,Dorset St
1283,Doubleday Dr
1284,Doucet St
1285,Doug Mckay Pl
1286,Douglas Ave
1287,Douglas Henning Bay
1288,Douglas Lawrence Bay
1289,Douglas Park Rd
1290,Dounreay Bay
1291,Dove Bay
1292,Dovercourt Dr
1293,Dovetail Cres
1294,Dowhan Cres
1295,Dowker Ave
1296,Dowling Ave E
1297,Dowling Ave W
1298,Downing St
1299,Downs Ave
1300,Dowse St
1301,Dr. David Friesen Dr
1302,Dr. David Marsh Row
1303,Dr. Jose Rizal Way
1304,Dr. Michael K. Grace Lane
1305,Dragonfly Crt
1306,Draho Cres
1307,Drake Blvd
1308,Drayton Bay
1309,Drew St
1310,Driftwater Trail
1311,Driftwood Bay
1312,Drimes Pl
1313,Driscoll Cres
1314,Drobot Pl
1315,Dromore Ave
1316,Drummond Pl
1317,Du Couvent Ave
1318,Du Monastere St
1319,Dublin Ave
1320,Dubois Pl
1321,Dubuc St
1322,Ducharme Ave
1323,Duck Creek Dr
1324,Dudley Ave
1325,Dudley Cres
1326,Dufferin Ave
1327,Duffield St
1328,Dufort Pl
1329,Dufresne Ave
1330,Dugald Rd
1331,Dugas St
1332,Duke St
1333,Duluth Bay
1334,Dumas Ave
1335,Dumbarton Blvd
1336,Dumfries Pl
1337,Dumontet Cres
1338,Dumore Bay
1339,Dumoulin St
1340,Dunbar Cres
1341,Dunbeath Ave
1342,Duncan Norrie Dr
1343,Duncan St
1344,Dundas St
1345,Dundoon St
1346,Dundurand Ave
1347,Dundurn Pl
1348,Dunedin Cove
1349,Dunelm Lane
1350,Dunham St
1351,Dunits Dr
1352,Dunkirk Dr
1353,Dunkirk Pl
1354,Dunkley St
1355,Dunlop Ave
1356,Dunraven Ave
1357,Dunrobin Ave
1358,Dunvegan St
1359,Dupont St
1360,Dupuy Ave
1361,Durado Bay
1362,Durand Rd
1363,Durham Bay
1364,Durness Bay
1365,Durward St
1366,Duskywing Rd
1367,Dussault Ave
1368,Dutton Ave
1369,Duval St
1370,Dvoras Cove
1371,Dysart Rd
1372,Dyson Ave
1373,Dzogan Cove
1374,Dzyndra Cres
1375,Eade Cres
1376,Eager Cres
1377,Eagle Dr
1378,Eagle Lake Cove
1379,Eaglemere Dr
1380,Eaglemount Cres
1381,Eagleridge Crt
1382,Eagleview Rd
1383,Eaglewood Dr
1384,Earlton Pl
1385,East Gate
1386,East Lake Dr
1387,East Mint Pl
1388,East Plains Dr
1389,East Springs Cove
1390,East St
1391,Eastcote Dr
1392,Eastfield Crt
1393,Eastmoor Cove
1394,Eastmount Dr
1395,Eastoak Dr
1396,Eastway
1397,Eastwood Dr
1398,Easy St
1399,Eaton St
1400,Eau-Claire Dr
1401,Eb Claydon Rd
1402,Ebb Tide Dr
1403,Ebby Ave
1404,Eccles St
1405,Echo Bay
1406,Eckhardt Ave
1407,Ed Golding Bay
1408,Ed Spencer Dr
1409,Edderton Ave
1410,Edderton Bay
1411,Edelweiss Cres
1412,Edenwood Pl
1413,Edge Park Cres
1414,Edgecombe Cove
1415,Edgeland Blvd
1416,Edgemont Dr
1417,Edgewater Dr
1418,Edgewood St
1419,Edington Pt
1420,Edison Ave
1421,Edith Bay
1422,Edkar Cres
1423,Edmond Muys Pl
1424,Edmonton St
1425,Edmund Gale Dr
1426,Edna Perry Way
1427,Edward Ave E
1428,Edward Ave W
1429,Edward Schreyer Pky
1430,Edward Turner Dr
1431,Edwin St
1432,Egerton Rd
1433,Egesz St
1434,Eglinton Cres
1435,Einarson Ave
1436,El Tassi Dr
1437,Elaine Pl
1438,Elan Blvd
1439,Elbe Rd
1440,Eldridge Ave
1441,Electa St
1442,Elgin Ave
1443,Elgin Ave W
1444,Eliuk Cove
1445,Elizabeth Rd
1446,Elk Meadow Pl
1447,Elkhorn St
1448,Ellen St
1449,Ellesmere Ave
1450,Ellice Ave
1451,Ellington St
1452,Elm Forest Crt
1453,Elm Grove Dr
1454,Elm Park Rd
1455,Elm St
1456,Elmhurst Rd
1457,Elmridge Cove
1458,Elmvale Cres
1459,Elmwood Rd
1460,Elsbury Bay
1461,Elsey Rd
1462,Elstree Crt
1463,Embassy Lane
1464,Emberwell St
1465,Emerald Grove Dr
1466,Emerson Ave
1467,Emes Rd
1468,Emily St
1469,Emo Ave
1470,Emory Rd
1471,Empress St
1472,Empress St E
1473,Emslie St
1474,Endcliffe Pl
1475,Enfield Cres
1476,Englemann Cove
1477,English Pl
1478,Enniskillen Ave
1479,Enterprise Dr
1480,Envoy Cres
1481,Envoy Pl
1482,Epsom Cres
1483,Epsom Pl
1484,Eric St
1485,Ericsson Bay
1486,Erie Bay
1487,Erin St
1488,Erin Woods Rd
1489,Erindale Cres
1490,Erinview Pl
1491,Erlandson Dr
1492,Essar Ave
1493,Esselmont Ave
1494,Essex Ave
1495,Estabrook Cove
1496,Ethelbert St
1497,Euclid Ave
1498,Eugenie St
1499,Euston St
1500,Evans St
1501,Evanson St
1502,Evelyn Shannon Pl
1503,Evelyne Reese Blvd
1504,Evenlea Walk
1505,Evenwood Cres
1506,Everden Rd
1507,Everglade Pl
1508,Evergreen Pl
1509,Everingham Bay
1510,Evesham Key
1511,Evita Pl
1512,Exbury Pl
1513,Exmouth Blvd
1514,Fair Acres Cove
1515,Fair Pl
1516,Fairbairn Bay
1517,Fairbrook Cove
1518,Fairfield Ave
1519,Fairgrove Bay
1520,Fairhaven Rd
1521,Fairland Cove
1522,Fairlane Ave
1523,Fairmont Rd
1524,Fairview Dr
1525,Fairway Pl
1526,Falcon Creek Bay
1527,Falcon Ridge Dr
1528,Falconer Bay
1529,Falconwood Crt
1530,Fall Ridge Rd
1531,Fallbrook Bay
1532,Faraway Lane
1533,Farlinger Bay
1534,Farmingdale Blvd
1535,Farnham Rd
1536,Farnley Pl
1537,Farnsworth Cres
1538,Farwell Bay
1539,Father Labonte Ave
1540,Fawcett Ave
1541,Fawn Pl
1542,Fearn Ave
1543,Featherstone Way
1544,Felix Ave
1545,Fennbark Pl
1546,Fennell St
1547,Fenwick Pl
1548,Fermor Ave
1549,Fernbank Ave
1550,Ferndale Ave
1551,Ferngrove Walk
1552,Fernleaf Dr
1553,Fernwood Ave
1554,Ferrier St
1555,Ferry Rd
1556,Festival Dr
1557,Fidler Ave
1558,Field St
1559,Fieldhouse Way
1560,Fieldstone Bay
1561,Fife St
1562,Fifth Airport Ave
1563,Fifth Ave
1564,Figaro St
1565,Filbert Cres
1566,Filkow Bay
1567,Finch Bay
1568,Finchfield Crt
1569,Findlay Pl
1570,Finestone St
1571,Fiorentino St
1572,Fir St
1573,Firbridge Cres
1574,Fireside Cres
1575,Firestone Dr
1576,Fireweed Lane
1577,First Airport Ave
1578,Fisette Pl
1579,Fisher St
1580,Fitzgerald Cres
1581,Fitzpatrick Rd
1582,Flamingo Ave
1583,Flanders Pl
1584,Flat Creek Lane
1585,Fleet Ave
1586,Fleetwood Rd
1587,Fleming Ave
1588,Fletcher Cres
1589,Flett Ave
1590,Fleury Pl
1591,Flight Rd
1592,Flint St
1593,Flora Ave
1594,Flora Pl
1595,Florence Rd
1596,Florian Pl
1597,Flye Ave
1598,Flynn St
1599,Foch Ave
1600,Foley Ave
1601,Folkestone Blvd
1602,Fonseca Pl
1603,Fontaine Cres
1604,Foot Pl
1605,Forbes Rd
1606,Fordham Bay
1607,Forest Cove Dr
1608,Forest Creek Rd
1609,Forest Lake Dr
1610,Forest Park Dr
1611,Forestgate Ave
1612,Forestland Pl
1613,Forks Market Rd
1614,Formal Garden Way
1615,Forrest Ave
1616,Forrester Ave
1617,Fort Garry
1618,Fort Gibraltar Trail
1619,Fort St
1620,Fortier Ave
1621,Fortune St
1622,Fossil Creek Cres
1623,Foster St
1624,Fountain St
1625,Four Mile Rd
1626,Four Oaks Cove
1627,Fournier St
1628,Fourth Ave
1629,Fowler St
1630,Foxberry Bay
1631,Foxborough Rd
1632,Foxdale Ave
1633,Foxmeadow Dr
1634,Foxrun Pl
1635,Foxwarren Dr
1636,Foyle St
1637,Frances St
1638,Francois Muller Pl
1639,Frank St
1640,Franklin Bay
1641,Fraser Rd
1642,Fraser's Grove
1643,Frederick Ave
1644,Freedman Cres
1645,Freemont Bay
1646,Freeport Pl
1647,French St
1648,Frigate Bay
1649,Frobisher Rd
1650,Frog Plain Way
1651,Front St
1652,Frontenac Bay
1653,Frontier Trail
1654,Frost Ave
1655,Fuga Bay
1656,Fulham Ave
1657,Fuller Ave
1658,Fulton St
1659,Fultz Blvd
1660,Furber Lane
1661,Furby Pl
1662,Furby St
1663,Furlan Blvd
1664,Furness Bay
1665,Furniture Pk
1666,Gablehurst Cres
1667,Gables Crt
1668,Gaboury Pl
1669,Gabrielle Roy Pl
1670,Gadwall Pl
1671,Gagnon St
1672,Gainsborough Cove
1673,Gaitwin Cove
1674,Galaxy Way
1675,Galbraith Cres
1676,Galinee Bay
1677,Gallagher Ave
1678,Gallagher Ave W
1679,Gallant Cove
1680,Galloway St
1681,Galsworthy Pl
1682,Galt Ave
1683,Gamble Pl
1684,Garden Grove Dr
1685,Garden Park Dr
1686,Garden Rd
1687,Garden View Dr
1688,Garden Way
1689,Gardenia Bay
1690,Gardenton Ave
1691,Gardner Cove
1692,Gareau St
1693,Garfield St N
1694,Garfield St S
1695,Garlies St
1696,Garnet Bay
1697,Garrioch Ave
1698,Garry St
1699,Garton Ave
1700,Garvie Bay
1701,Garvie Walk
1702,Garwick Cove
1703,Garwood Ave
1704,Gascon Rd
1705,Gateside Way
1706,Gateway Rd
1707,Gatineau Bay
1708,Gauvin St
1709,Gauvreau Rd
1710,Gaylene Pl
1711,Gaynor Pl
1712,Gelhorn Pl
1713,Gelley Cove
1714,Gemini Ave
1715,Gemstone Cove
1716,Gendreau Ave
1717,Gendron Way
1718,Geneva Lane
1719,Genthon St
1720,George Ave
1721,George Barone Bay
1722,George Lawrence Bay
1723,George Marshall Way
1724,George Reshaur Bay
1725,George Suttie Bay
1726,Georges Druwe Cres
1727,Georges Forest Pl
1728,Georgetown Dr
1729,Georgina St
1730,Geraldine Dr
1731,Gerard St
1732,Gerrond Bay
1733,Gertie St
1734,Gertrude Ave
1735,Gervais Pl
1736,Ghent Cove
1737,Gibbs St
1738,Gibraltar Bay
1739,Gibson St
1740,Giiwe Cove
1741,Gilbert Ave
1742,Gilia Dr
1743,Gillies Cres
1744,Gillingham Ave
1745,Gillson St
1746,Gilmore Ave
1747,Gimli Pl
1748,Girard St
1749,Girdwood Cres
1750,Giroux St
1751,Girton Blvd
1752,Gladstone St
1753,Glasgow Ave
1754,Glastonbury Blvd
1755,Glen Ave
1756,Glen Ivy Crt
1757,Glen Meadow St
1758,Glen Oaks Cove
1759,Glenacres Cres
1760,Glenboro Pl
1761,Glenbrook Cres
1762,Glenbush St
1763,Glencairn Rd
1764,Glencoe Ave
1765,Glencrest Pl
1766,Glendale Blvd
1767,Gleneagles Rd
1768,Glenella Gdns
1769,Glengarry Dr
1770,Glenham Cove
1771,Glenlawn Ave
1772,Glenthorne Cres
1773,Glenview Ave
1774,Glenway Ave
1775,Glenwood Cres
1776,Gnapp Cove
1777,Gobert Cres
1778,Golden Boy Lane
1779,Golden Eagle Dr
1780,Golden Gate Bay
1781,Golden Willow Cres
1782,Goldeneye Crt
1783,Goldenrod Cove
1784,Goldfinch Way
1785,Goldthorpe Cres
1786,Golf Blvd
1787,Golis Bay
1788,Golspie St
1789,Gomez St
1790,Gomez St N
1791,Gonville Pl
1792,Good St
1793,Goodfellow Way
1794,Goodman Dr
1795,Goodridge Cres
1796,Goodyear Ave
1797,Gordon Ave
1798,Gosford Ave
1799,Gosselin Bay
1800,Goswell Rd
1801,Gottfried Pt
1802,Goulding St
1803,Goulet Pl
1804,Goulet St
1805,Government Ave
1806,Governor's Crt
1807,Gowler Rd
1808,Grace St
1809,Graduate Path
1810,Grady Bend Pl
1811,Graham Ave
1812,Granada Cres
1813,Granby Bay
1814,Grand Oaks Cove
1815,Grandcrest St
1816,Grande Pointe Rd
1817,Grandin St
1818,Grandmont Blvd
1819,Grandview St
1820,Granite Grove Rd
1821,Granite Way
1822,Grant Ave
1823,Grantsmuir Dr
1824,Granville St
1825,Grassie Blvd
1826,Grassington Bay
1827,Grassy Lake Dr
1828,Great Elm Cove
1829,Green Meadows Ave
1830,Green Valley Bay
1831,Greenacre Blvd
1832,Greenbrier Ave
1833,Greencrest Ave
1834,Greendell Ave
1835,Greene Ave
1836,Greenfield Cove
1837,Greenford Ave
1838,Greenhoven Cres
1839,Greenlawn St
1840,Greenlea Cove
1841,Greenmount Rd
1842,Greensboro Bay
1843,Greensboro Sq
1844,Greenstone Bay
1845,Greenview Rd
1846,Greenway Cres E
1847,Greenway Cres W
1848,Greenwich Bay
1849,Greenwood Ave
1850,Greenwood Pl
1851,Gregg Pl
1852,Grenadier Dr
1853,Grenfell Blvd
1854,Gretna Bay
1855,Grey Heron Dr
1856,Grey Oaks Cove
1857,Grey Owl Pl
1858,Grey St
1859,Greyfriars Rd
1860,Greyhawk Cove
1861,Grierson Ave
1862,Grifindale Bay
1863,Grimsby Pl
1864,Grimston Rd
1865,Grosvenor Ave
1866,Grouse Cres
1867,Grove St
1868,Groveland Bay
1869,Grover Hills Lane
1870,Groverdale Ave
1871,Grundy Ave
1872,Guay Ave
1873,Guelph St
1874,Guernsey Lane
1875,Guilbault St
1876,Guildford St
1877,Gull Lake Rd
1878,Gull Wing Bay
1879,Gundy Lake Bay
1880,Gunn Rd
1881,Gunnell St
1882,Guy Savoie Dr
1883,Gwendoline St
1884,Gwynne Rd
1885,Gypsum Dr
1886,Habitat Pl
1887,Hacault Pl
1888,Hackmore Cres
1889,Haddington Bay
1890,Haddon Rd
1891,Haddow St
1892,Hadley Pl
1893,Hagen Dr
1894,Haggart Ave
1895,Haig Ave
1896,Hajes Pl
1897,Haliburton Bay
1898,Halkirk Bay
1899,Hallama Dr
1900,Hallet St
1901,Hallfield Bay
1902,Hallfield Pl
1903,Halliday Bay
1904,Hallmark Pt
1905,Hallonquist Dr
1906,Halparin Dr
1907,Ham St
1908,Hamel Ave
1909,Hamelin St
1910,Hamilton Ave
1911,Hamilton Meadows Dr
1912,Hammersmith Rd
1913,Hammond Rd
1914,Hampshire Bay
1915,Hampstead Ave
1916,Hampton St
1917,Hanbury St
1918,Handsart Blvd
1919,Handyside Ave
1920,Haney St
1921,Hangar Line Rd
1922,Hanna St
1923,Hanover Pl
1924,Hansford Rd
1925,Hanson St
1926,Harbinger Bay
1927,Harbison Ave E
1928,Harbison Ave W
1929,Harbour Bay
1930,Harbours End Cove
1931,Harcourt St
1932,Harding Cres
1933,Hardman Crt
1934,Hardy Bay
1935,Haresford Cres
1936,Harewood Close
1937,Hargrave Pl
1938,Hargrave St
1939,Harkness Ave
1940,Harlesden Dr
1941,Harlow Bay
1942,Harmon Ave
1943,Harmony Cove
1944,Harmsworth Dr
1945,Harold Ave E
1946,Harold Ave W
1947,Harold Piercy Pl
1948,Harper Ave
1949,Harradence Close
1950,Harriet St
1951,Harris Blvd
1952,Harrison Rd
1953,Harrogate Bay
1954,Harrow St
1955,Harrow St E
1956,Harrowby Ave
1957,Harry Collins Ave
1958,Harry Lehotsky Cove
1959,Harry Wyatt Pl
1960,Harstone Rd
1961,Hart Ave
1962,Hartford Ave
1963,Hartland Cove
1964,Hartley Pl
1965,Hartsdale Dr
1966,Harvard Ave
1967,Harvard Ave E
1968,Harvard Ave W
1969,Harvest Lane
1970,Harvey Pl
1971,Harvlong Ave
1972,Harwick Lane
1973,Harwood Cres
1974,Hastings Blvd
1975,Hatcher Rd
1976,Hathway Rd
1977,Haultain Cres
1978,Havelock Ave
1979,Haverhill Cres
1980,Haverstock Cres
1981,Hawk Ridge Rd
1982,Hawkesbury Cres
1983,Hawkins Cres
1984,Hawkstone St
1985,Hawkwood Gate
1986,Hawstead Rd
1987,Hawthorne Ave
1988,Hawthorne Pl
1989,Hay St
1990,Hayes St
1991,Hazel Dell Ave
1992,Hazel Park Dr
1993,Hazelnut Lane
1994,Hazelton Dr
1995,Hazelwood Ave
1996,Hazelwood Cres
1997,Headmaster Row
1998,Healy Cres
1999,Hearne Ave
2000,Hearthwood Grove
2001,Heartleaf Lane
2002,Heartstone Dr
2003,Heath St
2004,Heather Rd
2005,Heatherbloom Rd
2006,Heatherdale Ave
2007,Heaton Ave
2008,Hebert St
2009,Hector Ave
2010,Hector Bay E
2011,Hector Bay W
2012,Hedges Bay
2013,Hedgestone Cres
2014,Hedgewood Cove
2015,Heft Cres
2016,Heidelberg Bay
2017,Hekla Ave
2018,Helen Mayba Cres
2019,Helmsdale Ave
2020,Hemlock Pl
2021,Hemmingwood Crt
2022,Henday Bay
2023,Henderson Hwy
2024,Hendon Ave
2025,Henlow Bay
2026,Hennessey Dr
2027,Henrietta St
2028,Henry Ave
2029,Henry Dormer Dr
2030,Henry Pehrson Cove
2031,Herbert Ave
2032,Heritage Blvd
2033,Herman Ave
2034,Heroic Pl
2035,Heronswood Path
2036,Herron Rd
2037,Hershey St
2038,Hervo St
2039,Hespeler Ave
2040,Hethrington Ave
2041,Hewitson Rd
2042,Hewitt Cres
2043,Hickory Wood Pl
2044,Hidden Oaks Cove
2045,Hidden Ridge Cove
2046,Hidden Valley Cove
2047,Hiddleston Cres
2048,Higgins Ave
2049,High Lake Bay
2050,High Plain Rd
2051,High Point Dr
2052,High Ridge Rd
2053,Higham Bay
2054,Highbury Rd
2055,Highcastle Cres
2056,Highcliff Bay
2057,Highfield St
2058,Highgate Cres
2059,Highland Ave
2060,Highland Creek Rd
2061,Highmoor Crt
2062,Highpark Dr
2063,Highwater Path
2064,Highwood St
2065,Hiley Bay
2066,Hill Grove Pt
2067,Hill St
2068,Hillary Bay
2069,Hillary Cres
2070,Hillberry Bay
2071,Hillbrook Dr
2072,Hillcrest Ave
2073,Hillhouse Rd
2074,Hillmartin Dr
2075,Hillock Ave
2076,Hilton St
2077,Hind Ave
2078,Hindle Gate
2079,Hindley Ave
2080,Hirt Cres
2081,Hoban St
2082,Hobart Pl
2083,Hobbs Cres
2084,Hobson Pl
2085,Hochman Ave
2086,Hofsted Dr
2087,Hoka St
2088,Holborn Pl
2089,Holden St
2090,Holdsworth Ave
2091,Holiday Pl
2092,Holland Blvd
2093,Hollander Crt
2094,Hollingbury Pl
2095,Hollingsworth Ave
2096,Hollington Rd
2097,Holly Ave
2098,Hollyburn Rd
2099,Hollyhock Rd
2100,Holmes Rd
2101,Holt Dr
2102,Home St
2103,Homewood Dr
2104,Hominick Pl
2105,Honeybourne Cres
2106,Honeyman Ave
2107,Honeywood St
2108,Hood Ave
2109,Hookway Cres
2110,Hooper Pl
2111,Hopwood Dr
2112,Horace St
2113,Horetzky St
2114,Horrox Bay
2115,Horseshoe Bay
2116,Horton Ave E
2117,Horton Ave W
2118,Hosfield Pl
2119,Hoskin Ave
2120,Hosmer Blvd
2121,Houde Dr
2122,Hovingham St
2123,Howard Ave
2124,Howard Kendel Pl
2125,Howden Rd
2126,Howe Ave
2127,Huber St
2128,Huddersfield Pl
2129,Hudson St
2130,Hughes Cres
2131,Hugo St N
2132,Hugo St S
2133,Hull Ave
2134,Humber Rd
2135,Humboldt Ave
2136,Hume St
2137,Hummingbird Cove
2138,Hunt Ave
2139,Hunterbrook Rd
2140,Hunterspoint Rd
2141,Huntingdale Rd
2142,Huntington Dr
2143,Huntleigh St
2144,Huntsman Cir
2145,Huppe Bay
2146,Huron Ave
2147,Hurst Way
2148,Hutchings St
2149,Hutton St
2150,Hyatt Pl
2151,Hyde Ave
2152,Ian Pl
2153,Ibrahima Diallo Ave
2154,Idlewild Bay
2155,Ike Kraut Pl
2156,Imperial Ave
2157,Inch Bay
2158,Indra Cres
2159,Inez Cross
2160,Ingersoll St
2161,Inglewood St
2162,Inglis St
2163,Inksbrook Dr
2164,Inkster Blvd
2165,Inkster Garden Dr
2166,Inman Ave
2167,Inniscross Pl
2168,Innovation Dr
2169,Innsbruck Way
2170,Inspiration Pl
2171,Intersite Rd
2172,Inverary Bay
2173,Invermere St
2174,Inverness Blvd
2175,Inwood Cres
2176,Iowa St
2177,Iqbal Green
2178,Irene St
2179,Ireton Pl
2180,Iris St
2181,Iron Gate Pl
2182,Ironweed Rd
2183,Iroquois Bay
2184,Irving Pl
2185,Irysh Ave
2186,Isabel St
2187,Isbister St
2188,Island Cove
2189,Island Lakes Dr
2190,Island Shore Blvd
2191,Isleview Pl
2192,Islington Crt
2193,Israel Asper Way
2194,Ivorywood Cove
2195,Ivy Lea Crt
2196,Ivybridge Gate
2197,Jack Blick Ave
2198,Jack Donner Dr
2199,Jack Hawthorn Bay
2200,Jack Kolt Pl
2201,Jack Reimer Dr
2202,Jackson Ave
2203,Jacob's Creek Rd
2204,Jacques Ave
2205,Jade Pl
2206,James Ave
2207,James Carleton Dr
2208,Jameswood Dr
2209,Jamison Ave
2210,Jaquet Bay
2211,Jarvis Ave
2212,Jasmine Close
2213,Jasper Pl
2214,Jaymorr Dr
2215,Jean Delorme Pl
2216,Jean Louis Rd
2217,Jean-Baptiste Lavoie Pl
2218,Jeanne D'arc St
2219,Jeannette Bay
2220,Jefferson Ave
2221,Jeffrey Cres
2222,Jerry Klein Dr
2223,Jessie Ave
2224,Jette Cove
2225,Jewett Bay
2226,Jim Gauthier Dr
2227,Jim Smith Dr
2228,Jim Turney Dr
2229,Joanna Dr
2230,Jodonndra Bay
2231,Joe Keeper Way
2232,Jogues Rd
2233,John Angus Dr
2234,John Black Ave
2235,John Brebeuf Pl
2236,John Bruce Rd
2237,John Bruce Rd E
2238,John Duncan Dr
2239,John Forsyth Rd
2240,John Hirsch Pl
2241,John Huyda Dr
2242,John Mann Pl
2243,John Neufeld Cres
2244,John Pelland Rd
2245,John Reeves Pl
2246,John Taylor Pl
2247,Johnson Ave E
2248,Johnson Ave W
2249,Jolibois Pl
2250,Jolliett Cres
2251,Jonathan Cres
2252,Jones St
2253,Jontz Cove
2254,Jordan St
2255,Jorowski Cove
2256,Joy Pl
2257,Joyal Pl
2258,Joynson Cres
2259,Juba St
2260,Jubilee Ave
2261,Jubinville Bay
2262,Julia Rd
2263,Julien Pl
2264,June Ave
2265,Juno St
2266,Jupiter Bay
2267,Jutland Rd
2268,Kairistine Lane
2269,Kaleida Way
2270,Kamberwell Bay
2271,Kanata St
2272,Kane Ave
2273,Kara Cove
2274,Karen Irvine Cres
2275,Karen St
2276,Karschuk Bay
2277,Kasmere Cove
2278,Kate St
2279,Kaur Umber Trail
2280,Kavanagh St
2281,Kay Cres
2282,Kayhans Dr
2283,Kearney St
2284,Keating Ave
2285,Keats Way
2286,Kebir Pl
2287,Keelegate Pl
2288,Keenleyside St
2289,Keewatin St
2290,Keith Black Bay
2291,Kellas St
2292,Kellendonk Rd
2293,Kelly Pl
2294,Kelsey Ave
2295,Kelvin Blvd
2296,Ken Butchart Cres
2297,Ken Oblik Dr
2298,Ken Wong Bay
2299,Kenaston Blvd
2300,Kenaston Common Dr
2301,Kendale Dr
2302,Kennedy St
2303,Kenneth St
2304,Kennington Bay
2305,Kenny St
2306,Kensington St
2307,Kent Rd
2308,Kent St
2309,Kentland Rd
2310,Kenton Cove
2311,Kenville Cres
2312,Kenwood Pl
2313,Kern Dr
2314,Kernaghan Ave
2315,Kersey Bay
2316,Kerslake Dr
2317,Kerslake Pl
2318,Kerwell Pl
2319,Keslar Rd
2320,Kestrel Way
2321,Keswick Ave
2322,Kettering St
2323,Kevin Pl
2324,Keystone Cres
2325,Khalsa St
2326,Kilbride Ave
2327,Kilburn Pl
2328,Kildare Ave E
2329,Kildare Ave W
2330,Kildarroch St
2331,Kildonan
2332,Kildonan Dr
2333,Kildonan Green Dr
2334,Kildonan Meadow Dr
2335,Kilkenny Dr
2336,Killarney Ave
2337,Killarney St
2338,Killington Bay
2339,Kilmarnock Bay
2340,Kilmer Ave
2341,Kilroy St
2342,Kimberly Ave
2343,Kimwood Bay
2344,Kinbrace Bay
2345,King Edward St
2346,King Edward St E
2347,King St
2348,Kingfisher Cres
2349,Kings Dr
2350,Kingsborough Dr
2351,Kingsbridge Crt
2352,Kingsbury Ave
2353,Kingsclear Dr
2354,Kingsdale Rd
2355,Kingsford Ave
2356,Kingsford Pl
2357,Kingshead Close
2358,Kingston Cres
2359,Kingston Row
2360,Kingsway
2361,Kingswood Ave
2362,Kinkora Dr
2363,Kinlock Lane
2364,Kinrade Pl
2365,Kinsbourne Green
2366,Kinsley Cres
2367,Kintyre St
2368,Kinver Ave
2369,Kirby Dr
2370,Kirk Cres
2371,Kirkbridge Dr
2372,Kirkdale St
2373,Kirkfield St
2374,Kirkham Bay
2375,Kirkland Rd
2376,Kirkwall Cres
2377,Kirlystone Way
2378,Kisil Bay
2379,Kissimee Rd
2380,Kite Bay
2381,Kitson St
2382,Kittiwake Pl
2383,Klimpke Rd 9E
2384,Knappen Ave
2385,Knightsbridge Dr
2386,Knightswood Crt
2387,Knotsberry Bay
2388,Knotwood Cres
2389,Knowles Ave
2390,Knox St
2391,Knudsen St
2392,Kootenay Cres
2393,Kosty Lane
2394,Kotelko Dr
2395,Kowall Bay
2396,Kowalsky Cres
2397,Kramble Pl
2398,Kronstal Pl
2399,Kullman St
2400,Kurt Ave
2401,Kurylko Cove
2402,Kushner Cres
2403,Kylemore Ave
2404,La Barriere St
2405,La Fleche St
2406,La Grave St
2407,La Porte Dr
2408,La Verendrye St
2409,Lacasa Bay
2410,Lacewing Lane
2411,Lachine Rd
2412,Lacroix Bay
2413,Lacy St
2414,Ladywood Dr
2415,Lafayette Bay
2416,Lafleur Pl
2417,Lafortune Bay
2418,Lafrance Lane
2419,Lagace Pl
2420,Lagimodiere Blvd
2421,Lagopoulos Way
2422,Laidlaw Blvd
2423,Lake Albrin Bay
2424,Lake Bend Rd
2425,Lake Crest Rd
2426,Lake Fall Pl
2427,Lake Forest Rd
2428,Lake Green Pl
2429,Lake Grove Bay
2430,Lake Island Cres
2431,Lake Lawn Dr
2432,Lake Lindero Rd
2433,Lake Linnet Pl
2434,Lake Park Dr
