StreetID,FullName
2435,Lake Port Pl
2436,Lake Ridge Rd
2437,Lake St
2438,Lake Village Rd
2439,Lakebourne Dr
2440,Lakebourne Pl
2441,Lakedale Pl
2442,Lakeglen Dr
2443,Lakeland Pl
2444,Lakelea Pl
2445,Lakemere Pl
2446,Lakepointe Rd
2447,Lakeshore Rd
2448,Lakeside Dr
2449,Lakeview Cove
2450,Lakewood Blvd
2451,Lambert St
2452,Lambeth Rd
2453,Lamirande Pl
2454,Lamont Blvd
2455,Lanark St
2456,Lancaster Blvd
2457,Lancelot Pl
2458,Lancing Cove
2459,Landover Dr
2460,Landry St
2461,Lands End Cove
2462,Langdale Way
2463,Langevin St
2464,Langford St
2465,Langley Bay
2466,Langside St
2467,Langton Dr
2468,Lannoo Dr
2469,Lansdowne Ave
2470,Lanyon Dr
2471,Larchdale Cres
2472,Larche Ave E
2473,Larche Ave W
2474,Larche Cres
2475,Larchwood Pl
2476,Lardon Crt
2477,Lariviere St
2478,Lark Ridge Way
2479,Lark St
2480,Larkin Cove
2481,Larkspur Dr
2482,Larry Vickar Dr E
2483,Larry Vickar Dr W
2484,Larsen Ave
2485,Larter Cres
2486,Lasker Pl
2487,Lauder Ave
2488,Laura St
2489,Laurel Bay
2490,Laurel Leaf Lane
2491,Laurel Ridge Dr
2492,Laurent Cove
2493,Laurent Dr
2494,Laurent Pl
2495,Laurentia Bay
2496,Laurier St
2497,Laval Dr
2498,Lavalee Rd
2499,Lavender Bay
2500,Lavenham Cres
2501,Lawndale Ave
2502,Lawrence St
2503,Laxdal Rd
2504,Lazy Oaks Cove
2505,Le Maire St
2506,Le Peress Ave
2507,Leach St
2508,Leacock Ave
2509,Leahcrest Cres
2510,Leamen Cres
2511,Leamington Gate
2512,Leander Cres
2513,Leatherwood Cove
2514,Leatherwood Cres
2515,Lechman Pl
2516,Leclair Pl
2517,Lee Blvd
2518,Leeds Ave
2519,Leeward Pl
2520,Leger Cres
2521,Legion Ave
2522,Lehigh Pt
2523,Leicester Sq
2524,Leighton Ave
2525,Leila Ave
2526,Leisure Bay
2527,Lemay Ave
2528,Lemmen Dr
2529,Lennox Ave
2530,Lenore St
2531,Leo Novak St
2532,Leola St
2533,Leon Bell Dr
2534,Leonard Shakespeare Bay
2535,Lepine Ave
2536,Lerwick Bay
2537,Leslie Ave
2538,Lessard Pl
2539,Lestang St
2540,Leston Pl
2541,Lethbridge Ave
2542,Leveque St
2543,Levis St
2544,Lewis St
2545,Lexington Pk
2546,Liba Way
2547,Liberty St
2548,Libra St
2549,Library Pl
2550,Lidcliff Crt
2551,Lighthouse Pt
2552,Lilac St
2553,Lilian Ave
2554,Lily St
2555,Limetree Cove
2556,Linacre Rd
2557,Lincoln Ave
2558,Lincrest Rd
2559,Linden Ave
2560,Linden Park Bay
2561,Linden Ridge Dr
2562,Linden Terrace Way
2563,Lindenshore Dr
2564,Lindenwood Dr E
2565,Lindenwood Dr W
2566,Lindenwood Pl
2567,Lindhurst Ave
2568,Lindmere Dr
2569,Lindsay St
2570,Linmar Way
2571,Linton Lane
2572,Linwood St
2573,Lionheart Crt
2574,Lipsett Cres
2575,Lipton St
2576,Lisgar Ave
2577,Lismer Cres
2578,Lismore Ave
2579,Listowel Bay
2580,Litchfield Blvd
2581,Litz Pl
2582,Livingston Pl
2583,Livinia Ave
2584,Lizzie St
2585,Lloyd Mckinnon Way
2586,Lloyd St
2587,Lochinvar Ave
2588,Lochmoor Ave
2589,Lochspur Lane
2590,Lock St
2591,Locksley Bay
2592,Lockston Ave
2593,Lockwood St
2594,Lodge Ave
2595,Lodgepine Bay
2596,Loewen Pl
2597,Logan Ave
2598,Loggerhead Rd
2599,Lombard Ave
2600,Lomond Blvd
2601,London Rd
2602,London St
2603,Loneoak Pl
2604,Lonergan Pl
2605,Long Point Bay
2606,Longfellow Bay
2607,Longford Ave
2608,Longspur Rd
2609,Longstone Pl
2610,Lonsdale Dr
2611,Lopuck Bay
2612,Loraine St
2613,Lord Ave
2614,Lord Selkirk Dr
2615,Lorette Ave
2616,Lorimer Blvd
2617,Lorimer Lane
2618,Lorne Ave
2619,Lotus Lane
2620,Lou Peltier Cres
2621,Loudoun Rd
2622,Louelda St
2623,Louis Riel St
2624,Louise
2625,Louisiana Pl
2626,Low Lane
2627,Lowell Pl
2628,Lowery Bay
2629,Lowson Cres
2630,Loyola Bay
2631,Lucas Ave
2632,Lucerne Pl
2633,Lukanowski Pl
2634,Lulu St
2635,Lumsden Ave
2636,Lusted Ave
2637,Luxton Ave
2638,Luxton Ave W
2639,Luxton Pl
2640,Luzon Bay
2641,Lydia St
2642,Lyle St
2643,Lynbrook Dr
2644,Lyndale Dr
2645,Lynn Lake Dr
2646,Lynx St
2647,Lyon St
2648,Lyonsgate Cove
2649,Lyra Gate
2650,Lyric Lane
2651,Mabel St
2652,Maberley Rd
2653,Mac St
2654,Macalester Bay
2655,Macaulay Cres
2656,Macaulay Pl
2657,Macbell Rd
2658,Macdonald Ave
2659,Machray Ave
2660,Mackie Bay
2661,Macklin Ave
2662,Maclean Cres
2663,Macoun Pl
2664,Maddin Cres
2665,Madeline St
2666,Madera Cres
2667,Madison St
2668,Madrigal Close
2669,Madrill Close
2670,Maevista Pl
2671,Magdalene Bay
2672,Magellan Bay
2673,Magenta Cres
2674,Mager Dr
2675,Mager Dr E
2676,Maginot St
2677,Magnan St
2678,Magnolia St
2679,Magnus Ave
2680,Mahonee Dr
2681,Maidstone Bay
2682,Mailhiot Rd
2683,Main St
2684,Main Street
2685,Maintenance St
2686,Maisonneuve St
2687,Maitland Dr
2688,Majorca Pl
2689,Makinak Bay
2690,Malanchuk Pl
2691,Malcana St
2692,Malden Close
2693,Malibu Rd
2694,Maligne Way
2695,Mallard Way
2696,Malmsbury Ave
2697,Malone St
2698,Malwa Cove
2699,Manahan Ave
2700,Manastyrsky Cove
2701,Manbrough Pl
2702,Manby Ave
2703,Manchester Blvd N
2704,Manchester Blvd S
2705,Mandalay Dr
2706,Mandan Rd
2707,Mandeville St
2708,Manford Close
2709,Mangrove Close
2710,Manhattan Ave
2711,Manila Rd
2712,Manipogo Bay
2713,Manitoba Ave
2714,Manitou Bay
2715,Mankato Cres
2716,Manley Ave
2717,Mannerley Way
2718,Manor Haven Dr
2719,Manor House Crt
2720,Manorview Close
2721,Manren Cres
2722,Manring Cove
2723,Mansard Close
2724,Mansfield Cres
2725,Manthorne Ave
2726,Maple Creek Rd
2727,Maple Hill Terr
2728,Maple St
2729,Maple St N
2730,Mapleglen Dr
2731,Maplegrove Rd
2732,Maplehurst Rd
2733,Mapleridge Ave
2734,Mapleton Dr
2735,Maplewood Ave
2736,Mara Pl
2737,Maralbo Ave E
2738,Maralbo Ave W
2739,Maranda Pl
2740,Marble Ave
2741,Marbury Rd
2742,Marchant Cres
2743,Marcie St
2744,Marcoux Pl
2745,Marcus Pl
2746,Mardena Cres
2747,Margaret Ave
2748,Margaret Swann Dr
2749,Margate Rd
2750,Margolis Pl
2751,Marguerite Rd
2752,Marianne Rd
2753,Marigold Bay
2754,Marina Pl
2755,Marine Dr
2756,Mariner Cres
2757,Marinus Pl
2758,Marion St
2759,Marjorie St
2760,Mark Pearce Ave
2761,Market Ave
2762,Markham Rd
2763,Marksbridge Dr
2764,Markwood Pl
2765,Marlene St
2766,Marlow Crt
2767,Marlton Cres
2768,Marlyn Pl
2769,Marnie Pl
2770,Maroons Rd
2771,Marquis Cres
2772,Marringhurst St
2773,Marrington Rd
2774,Mars Dr
2775,Marsden St
2776,Marseilles Close
2777,Marshall Bay
2778,Marshall Cres
2779,Martell Cres
2780,Martha St
2781,Martin Ave E
2782,Martin Ave W
2783,Martindale Pl
2784,Maruca Pl
2785,Marvan Cove
2786,Marwood Cres
2787,Mary Andree Way
2788,Marydale Pl
2789,Marygrove Cres
2790,Maryland
2791,Maryland St
2792,Marymound Way
2793,Marymount Pl
2794,Masefield Pl
2795,Massalia Dr
2796,Massena Cres
2797,Massena Pl
2798,Masson St
2799,Masterton Cres
2800,Mathers Ave
2801,Mathers Bay E
2802,Mathers Bay W
2803,Matheson Ave
2804,Matheson Ave E
2805,Mathias Ave
2806,Matlock Cres
2807,Matthew Bay
2808,Mattinee Bay
2809,Maude St
2810,Maureen St
2811,Maurepas Cres
2812,Maxim Bay
2813,Maxwell Pl
2814,Maybank Dr
2815,Mayer Dr
2816,Mayfair Ave
2817,Mayfair Pl
2818,Mayfield Cres
2819,Maynard Close
2820,Maywood Rd
2821,Mazenod Rd
2822,McAdam Ave
2823,McArthur St
2824,McBeth Grove
2825,McBeth St
2826,McBey Ave
2827,McCallum Cres
2828,McCalman Ave
2829,McCarthy St
2830,McConnell Rd
2831,McCreary Rd
2832,McCreedy Rd
2833,McCrindle Bay
2834,McCrossen St
2835,McCurdy St
2836,McCutcheon St
2837,McDermot Ave
2838,McDermot Ave W
2839,McDougall St
2840,McDowell Dr
2841,McFadden Ave
2842,McFarlane St N
2843,McGee St
2844,McGill Ave
2845,McGill Pl
2846,McGillivray Blvd
2847,McGillivray Pl
2848,McGregor St
2849,McGurran Pl
2850,McInnes Pl
2851,McIntosh Ave
2852,McIntyre Ave
2853,McIvor Ave
2854,McKall Bay
2855,McKay Ave
2856,McKay Dr
2857,McKellar Dr
2858,McKelvey St
2859,McKenzie St
2860,McLaughlin Ave
2861,McLean St
2862,McLellan Dr
2863,McLeod Ave
2864,McMahon Pl
2865,McMasters Rd
2866,McMeans Ave E
2867,McMeans Ave W
2868,McMeans Bay
2869,McMicken St
2870,McMillan Ave
2871,McMullen Cres
2872,McMurray Bay
2873,McNaughton Ave
2874,McNichol St
2875,McNulty Cove
2876,McNulty Cres
2877,McNulty Pl
2878,McPhail St
2879,McPhillips St
2880,McQuaker Dr
2881,McTavish St
2882,Meade St
2883,Meade St N
2884,Meadow Gate Dr
2885,Meadow Lake Dr
2886,Meadow Ridge Dr
2887,Meadowbank Rd
2888,Meadowbrook Rd
2889,Meadowcrest Bay
2890,Meadowland Dr
2891,Meadowlark Pl
2892,Meadowood Dr
2893,Meadowside Dr
2894,Meghan Cove
2895,Meighen Bay
2896,Melanie Cove
2897,Melbourne Ave
2898,Melgund Rd
2899,Mellish Ave
2900,Mellowmead Cove
2901,Melmar Pl
2902,Melness Bay
2903,Melnick Rd
2904,Melonlea Cove
2905,Melrose Ave E
2906,Melrose Ave W
2907,Memorial Blvd
2908,Menno Bay
2909,Mercedes Dr
2910,Mercury Bay
2911,Meredith Bay
2912,Meridian Dr
2913,Merkel Manza Blvd
2914,Merlon Pl
2915,Merriam Blvd
2916,Merrill Cres
2917,Merriwood Ave
2918,Messager St
2919,Messier St
2920,Mestre Pl
2921,Metcalfe Ave
2922,Metz St
2923,Miami Pl
2924,Michael Ruta Pl
2925,Michaud Cres
2926,Michigan Ave
2927,Middle Gate
2928,Middlehurst Cres
2929,Middlesbrough Cove
2930,Midland St
2931,Midmar Ave
2932,Midtown
2933,Midwinter Ave
2934,Mighton Ave
2935,Mike Ruta Crt
2936,Milan St
2937,Mildred St
2938,Milford St
2939,Mill Rock Rd
2940,Mill St
2941,Millbank Ave
2942,Millbrook Lane
2943,Millfield Dr
2944,Millikin Rd
2945,Millpond Path
2946,Millstream Way
2947,Millwood Meadow
2948,Milner St
2949,Milt Stegall Dr
2950,Milton St
2951,Minaki Bay
2952,Miner Cove
2953,Minerva Ave
2954,Minikada Bay
2955,Minnetonka St
2956,Minnigaffe St
2957,Minto St
2958,Mira Gate
2959,Miramar Rd
2960,Miramonte Cove
2961,Miravale Ave
2962,Miravista Dr
2963,Miriam Ave
2964,Mission St
2965,Mitchell Pl
2966,Mitchelson Way
2967,Moberly Ave
2968,Mobile St
2969,Moccasin Bay
2970,Mockingbird Lane
2971,Mohawk Bay
2972,Moir Ave
2973,Moldan Bay
2974,Molgat Ave
2975,Mollard Rd
2976,Molson St
2977,Monaco Bay
2978,Monarch Mews
2979,Monck Ave
2980,Moncrief Lane
2981,Moncton Ave
2982,Monreith St
2983,Monsey St
2984,Monson St
2985,Montague Ave
2986,Montbrook Rd
2987,Montcalm Cres
2988,Montclair Bay
2989,Monterey Rd
2990,Montgomery Ave
2991,Monticello Rd
2992,Montpelier Pt
2993,Montrose St
2994,Montvale Cres
2995,Monty Hall Dr
2996,Moody St
2997,Moonbeam Way
2998,Moore Ave
2999,Moorgate St
3000,Moorstead Bay
3001,Morava Way
3002,Moray St
3003,Morberg Way
3004,Mordaunt St
3005,Morello Bay
3006,Morgan Cres
3007,Morier Ave
3008,Morley Ave
3009,Mornefortune Cres
3010,Morning Glory Cres
3011,Morning Star Lane
3012,Morningmead Walk
3013,Morningside Dr
3014,Morningview St
3015,Morongo Cove
3016,Moroz St
3017,Morpeth Blvd
3018,Morrison St
3019,Morrow Ave
3020,Mortimer Pl
3021,Morton Bay
3022,Mosaic St
3023,Mossdale Ave
3024,Mosselle Dr
3025,Mosselle Pl
3026,Mosswood Pl
3027,Mossy Oaks Cove
3028,Mount Allison Bay
3029,Mount Auburn Bay
3030,Mount Laurel Cres
3031,Mount Royal Cres
3032,Mount Royal Rd
3033,Mountain Ave
3034,Mountain Avens Lane
3035,Mountbatten Ave
3036,Muir Rd
3037,Mulberry Creek Dr
3038,Mulligan Bay
3039,Mulvey Ave
3040,Mulvey Ave E
3041,Municipal Rd
3042,Munn Rd
3043,Munnion Rd
3044,Munroe Ave
3045,Murdock Rd
3046,Muriel St
3047,Murray Ave
3048,Murray Park Rd
3049,Murray Rougeau Cres
3050,Musgrove St
3051,Muska Bay
3052,Mutchmor Close
3053,Myles Robinson Way
3054,Myrtle St
3055,Nadeau St
3056,Nairn Ave
3057,Nairn Overpass
3058,Nakomis Bay
3059,Namarik Way
3060,Nanton Blvd
3061,Nantucket Pl
3062,Naskapi Cres
3063,Nassau St N
3064,Nassau St S
3065,Natalie Bay
3066,Nathan Lane
3067,Nathaniel St
3068,National Ave
3069,Nature Park Way
3070,Nault Cir
3071,Navy Way
3072,Needlehurst Pl
3073,Neepawa St
3074,Neil Ave
3075,Neil Pl
3076,Nemy Cres
3077,Neptune Bay
3078,Nesbitt Bay
3079,Ness Ave
3080,Netley St
3081,Nevens Bay
3082,Neville St
3083,Newark Rd
3084,Newbury Cres
3085,Newcastle Rd
3086,Newcombe Cres
3087,Newcroft Rd
3088,Newdale Ave
3089,Newhaven Ave
3090,Newington Pl
3091,Newman Ave E
3092,Newman Ave W
3093,Newman St
3094,Newmarket Blvd
3095,Newport Rd
3096,Newton Ave
3097,Niagara St
3098,Niakwa Rd
3099,Niakwa Rd E
3100,Nichol Ave
3101,Nicholson Cres
3102,Nick Laping Way
3103,Nicolas Ave
3104,Nicollet Ave
3105,Nighthawk Bay
3106,Nightingale Rd
3107,Nihal Bay
3108,Nikki Lane
3109,Nipigon Rd
3110,Niverville Ave
3111,Noble Ave
3112,Nolana St
3113,Nolin Ave
3114,Nolin Pl
3115,Nora St
3116,Norberry Dr
3117,Norcross Cres
3118,Nordic Heights Blvd
3119,Nordstrom Dr
3120,Norfolk Ave
3121,Norilyn Bay
3122,Norlorne Dr
3123,Normand Park Dr
3124,Normandy Dr
3125,Norquay St
3126,Norris Rd
3127,North Dr
3128,North Lake Dr
3129,North Meadow Dr
3130,North Point Blvd
3131,North Town Rd
3132,Northcliffe Dr
3133,Northcote Bay
3134,Northern Lights Dr
3135,Northland Cove
3136,Northmount Cove
3137,Northport Bay
3138,Northridge Rd
3139,Northumbria Bay
3140,Northwater Bay
3141,Northwood Crt
3142,Norwich Ave
3143,Norwood
3144,Notley Dr
3145,Notre Dame Ave
3146,Notre Dame St
3147,Nottingham Ave
3148,Novara Dr
3149,Novavista Dr
3150,Nuffield Pl
3151,Nugent Rd
3152,Numeracy Lane
3153,Nurgitz Bay
3154,Nuthatch Bay
3155,Nutley Cir
3156,Nyberg Pl
3157,Nyree Cove
3158,Oak Forest Cres
3159,Oak Lawn Rd
3160,Oak Park Walk
3161,Oak Point Hwy
3162,Oak St
3163,Oakburn Pl
3164,Oakcrest Pl
3165,Oakdale Dr
3166,Oakdean Blvd
3167,Oakdean Cres
3168,Oakenwald Ave
3169,Oakfield Pl
3170,Oakglen Pl
3171,Oakgrove Bay
3172,Oakhill Pt
3173,Oakhurst Cres
3174,Oakland Ave
3175,Oakleaf Dr
3176,Oakleigh Pl
3177,Oakmont Ave
3178,Oakridge Bay
3179,Oakstone Pl
3180,Oakview Ave
3181,Oakwood Ave
3182,Oasis Bend
3183,Oberlin Rd
3184,O'brien Cres
3185,Ocean Ridge Dr
3186,Oddy St
3187,Odessa Cove
3188,Olafson Ave
3189,Old Commonwealth Path
3190,Old Mill Rd
3191,Olford Cres
3192,Olinyk Cove
3193,Olive St
3194,Olivewood Cres
3195,Olivia St
3196,Olson Way
3197,Omands Creek Blvd
3198,O'meara St
3199,Oneida Pl
3200,Opal Pl
3201,Optimist Way
3202,Orange St
3203,Orchard Hill Dr
3204,Orchard Lane
3205,Orchard Park Blvd
3206,Orford Cres
3207,Oriole St
3208,Orion Cres
3209,Ormiston Rd
3210,Orum Dr
3211,Osborne St
3212,Osborne St N
3213,Osborne Street
3214,Osgoode Pl
3215,Osprey Pl
3216,Ossington Crt
3217,Ostafiew Farm Rd
3218,Oswald Bay
3219,Ottawa Ave
3220,Otter Lake Pl
3221,Otter St
3222,Oustic Ave E
3223,Oustic Ave W
3224,Outhwaite St
3225,Overdale St
3226,Overton St
3227,Overwater Cove
3228,Owen St
3229,Owena St
3230,Oxbow Bend Rd
3231,Oxford St
3232,Pacific Ave
3233,Pacific Ave W
3234,Packard Pl
3235,Paddington Rd
3236,Paget St
3237,Paisley Pl
3238,Palisade Cove
3239,Palk Rd
3240,Palliser Ave
3241,Palmerston Ave
3242,Palms Blvd
3243,Pambrun Pl
3244,Pamela Rd
3245,Pandora Ave E
3246,Pandora Ave W
3247,Panet Rd
3248,Paquin Rd
3249,Parade Dr
3250,Paradise Bay
3251,Paradise Dr
3252,Paramount Rd
3253,Parashin Bay
3254,Parasiuk Pl
3255,Parent St
3256,Parenteau Pl
3257,Paris St
3258,Parisien Pl
3259,Park Blvd E
3260,Park Blvd N
3261,Park Blvd S
3262,Park Blvd W
3263,Park Cir
3264,Park East Dr
3265,Park Grove Dr
3266,Park Lane Ave
3267,Park Manor Blvd
3268,Park Meadows Dr
3269,Park Pl E
3270,Park Pl W
3271,Park Springs Bay
3272,Park Terrace Dr
3273,Park Valley Rd
3274,Park West Dr
3275,Parkdale St
3276,Parker Ave
3277,Parkhill St
3278,Parkin Ave
3279,Parkroyal Bay
3280,Parkside Dr
3281,Parkview St
3282,Parkville Bay
3283,Parkville Dr
3284,Parkwater Cres
3285,Parkway Pl
3286,Parkwood Pl
3287,Parr St
3288,Partridge Ave
3289,Pasadena Ave
3290,Pascoe Ave
3291,Pately Cres
3292,Paterson St
3293,Patricia Ave
3294,Patrick St
3295,Paufeld Dr
3296,Paul Blvd
3297,Paul Martin Dr
3298,Paulette Duguay St
3299,Paulin St
3300,Pauline Boutal Cres
3301,Paulley Dr
3302,Pavia Pl
3303,Pavilion Cres
3304,Pawnee Bay
3305,Payment St
3306,Payne St
3307,Payworks Way
3308,Peace Rd
3309,Peacock Pl
3310,Peadin Pl
3311,Peake Ave
3312,Pear Tree Bay
3313,Pearce Ave
3314,Pearl St
3315,Pearn Ave
3316,Peary Cres
3317,Pebble Beach Rd
3318,Pebble Creek Gate
3319,Pebblestone Pl
3320,Pebblewood Lane
3321,Peel Cres
3322,Pegasus St
3323,Peguis Dr
3324,Peguis St
3325,Pekary Pl
3326,Pelham Rd
3327,Pelican Pt
3328,Peloquin Bay
3329,Peltier Ave
3330,Pembina Hwy
3331,Pembridge Bay
3332,Pembroke Rd
3333,Pender St
3334,Penfold Cres
3335,Pennefather Bay
3336,Pennefather St
3337,Penninghame St
3338,Penny Lane
3339,Pennyhill Gate
3340,Penrose Pl
3341,Penticton Bay
3342,Pentland St
3343,Pentonville Cres
3344,Penwarden Cove
3345,Peony Ave
3346,Pepin Pl
3347,Pepperloaf Cres
3348,Peppertree Pl
3349,Percy Ave
3350,Peregrine Pt
3351,Peres Oblats Dr
3352,Perfanick Dr
3353,Perimeter 100 Hwy
3354,Perimeter 101 Hwy
3355,Perreault Ave
3356,Perry Bay
3357,Perth Ave
3358,Peter Glacken Pl
3359,Peter Herner Bay
3360,Peter Sosiak Bay
3361,Peterboro Bay
3362,Peters Bay
3363,Peters St
3364,Petersfield Pl
3365,Petriw Bay
3366,Petunia St
3367,Pevensey Pl
3368,Phantom Ridge Rd
3369,Pheasant St
3370,Phil-chris Way
3371,Philiman Pl
3372,Philip Lee Dr
3373,Phimister Close
3374,Phoenix Way
3375,Picardy Pl
3376,Piccadilly St
3377,Pickley Cres
3378,Picton Crt
3379,Pike Cres
3380,Pilgrim Ave
3381,Pinawa Dr
3382,Pincarrow Pt
3383,Pincarrow Rd
3384,Pine Bluff Rd
3385,Pine Hills Rd
3386,Pine Valley Dr
3387,Pinecrest Bay
3388,Pinedale Ave
3389,Pinehurst Cres
3390,Pinetop Rd
3391,Pinetree Cres
3392,Pinewood Dr
3393,Piney Cres
3394,Pintail Pt
3395,Pioneer Ave
3396,Pipeline Rd
3397,Piper Pl
3398,Pipit Bay
3399,Pirson Cres
3400,Pitcairn Pl
3401,Pitre St
3402,Placid Cove
3403,Plainval Lane
3404,Planet St
3405,Platt St
3406,Playgreen Cres
3407,Plaza Dr
3408,Pleasant Bay
3409,Plessis Rd
3410,Plinguet St
3411,Plover Pl
3412,Plumtree Pl
3413,Plymouth St
3414,Point Douglas Ave
3415,Point Pleasant Pl
3416,Point Rd
3417,Point West Bay
3418,Point West Dr
3419,Point West Way
3420,Poitras Pl
3421,Polaris Ave
3422,Polarwood Pl
3423,Polson Ave
3424,Polydore Rd
3425,Pontiac Bay
3426,Poole Cres
3427,Popko Cres
3428,Poplar Ave
3429,Poplar Pt
3430,Poplarwood Ave
3431,Poplynn Dr
3432,Porcupine Cres
3433,Port Pl
3434,Portage Ave
3435,Portage Ave E
3436,Portland Ave
3437,Portside Dr
3438,Portsmouth Blvd
3439,Portwood Rd
3440,Poseidon Bay
3441,Post St
3442,Poulin Dr
3443,Powder Ridge Dr
3444,Powell Ave
3445,Powerhouse Rd
3446,Powers St
3447,Poznan Cres
3448,Pr 207 Rd 23E
3449,Prairie Crocus Dr
3450,Prairie Grove Rd
3451,Prairie Oaks Cove
3452,Prairie Sky Dr
3453,Prairie Smoke Dr
3454,Prairie Spring Bay
3455,Prairie View Rd
3456,Prairie Way
3457,Prelest Pl
3458,Premier Pl
3459,Prescot Rd
3460,President's Crt
3461,Preston Ave
3462,Prestwick Dr
3463,Prestwood Pl
3464,Prevette St
3465,Price Dr
3466,Primrose Cres
3467,Prince Edward St
3468,Prince Philip Cres
3469,Prince Rupert Ave
3470,Princemere Rd
3471,Princess Royal Walk
3472,Princess St
3473,Princeton Blvd
3474,Princewood Rd
3475,Principal Bay
3476,Pritchard Ave
3477,Private Davy Dr
3478,Prominence Pt
3479,Prospect Rd
3480,Prosper St
3481,Proulx Pl
3482,Provencher
3483,Provencher Blvd
3484,Providence Pl
3485,Prudhomme Bay
3486,Prychitko Pl
3487,Prymak Pl
3488,Puffin Pl
3489,Pulberry St
3490,Pulford St
3491,Purcell Ave
3492,Purdue Bay
3493,Purple Sage Cres
3494,Pynoo Pl
3495,Pyra Ave
3496,Quail Ridge Rd
3497,Quantrell Bay
3498,Qu'appelle Ave
3499,Quayside Cove
3500,Queen Elizabeth Way
3501,Queen St
3502,Queen's Park Cres
3503,Queensbury Bay
3504,Queenston Bay
3505,Queenston St
3506,Queensway Cres
3507,Quelch St
3508,Quill Bay
3509,Quincy Bay
3510,Quinns Cove
3511,Quiring Bay
3512,Raber Rd
3513,Race Track Rd
3514,Rachel St
3515,Radar Pl
3516,Radburn Pl
3517,Radcliffe Rd
3518,Radford St
3519,Radiant Cres
3520,Radisson Ave
3521,Radium Cove
3522,Radley Bay
3523,Raglan Rd
3524,Ragsdill Rd
3525,Railway St
3526,Rain Shadow Bay
3527,Rainbow Cove
3528,Rainbow Dr
3529,Rainwater Pl
3530,Raleigh St
3531,Ralph Ave E
3532,Ralph Ave W
3533,Ralph Campbell Rd
3534,Ralston Cres
3535,Ramage Pl
3536,Ramblewood Rd
3537,Ramblewood Rd N
3538,Rambling River Bay
3539,Rampart Bay
3540,Ramsgate Bay
3541,Ranch Pl
3542,Ranch Rd
3543,Ranchgrove Bay
3544,Rannock Ave
3545,Ransford Pl
3546,Ranville Rd
3547,Raphael St
3548,Raquette St
3549,Rathgar Ave
3550,Rattai Pl
3551,Ravelston Ave E
3552,Ravelston Ave W
3553,Raven Rd
3554,Ravenhill Rd
3555,Ravenhurst St
3556,Ravensden Dr
3557,Ravine Dr
3558,Ray Marius Rd
3559,Raymond Pl
3560,Reay Cres
3561,Red Jones Way
3562,Red Lily Rd
3563,Red Maple Rd
3564,Red Moon Rd
3565,Red Oak Dr
3566,Red River Blvd
3567,Red River Blvd W
3568,Red Robin Pl
3569,Red Sky Rd
3570,Red Spruce Rd
3571,Red Willow Cres
3572,Red Wing Cove
3573,Redfern Rd
3574,Redonda St
3575,Redpoll Pl
3576,Redview Dr
3577,Redwood
3578,Redwood Ave
3579,Reenders Dr
3580,Reese Cove
3581,Refinery Way
3582,Reg Wyatt Way
3583,Regal Ave
3584,Regatta Rd
3585,Regent Ave E
3586,Regent Ave W
3587,Regina Pl
3588,Regis Dr
3589,Regula Pl
3590,Reichert St
3591,Reid Ave
3592,Reinhard Pl
3593,Reiny Dr
3594,Reitta St
3595,Remi Claeys Cres
3596,Renfrew Bay
3597,Renfrew St
3598,Rennie Ave
3599,Renshaw Blvd
3600,Research Rd
3601,Rex Ave
3602,Reynolds Bay
3603,Rh Way
3604,Rice Rd
3605,Richard Ave
3606,Richardson Ave
3607,Richfield Ave
3608,Richmond St
3609,Richmond Way
3610,Rick Boychuk Bay
3611,Riddle Ave
3612,Ridgebury Pl
3613,Ridgecrest Ave
3614,Ridgedale Cres
3615,Ridgewood Ave
3616,Ridley Pl
3617,Ridley St
3618,Riel Ave
3619,Riga Cove
3620,Riley Cres
3621,Rillwillow Pl
3622,Rillwood Pl
3623,Rinella Pl
3624,Ringel Ave
3625,Risbey Cres
3626,Rita St
3627,Ritchie St
3628,Ritchot St
3629,River Ave
3630,River Lane
3631,River Park Close
3632,River Pointe Dr
3633,River Rd
