StreetID,FullName
3634,River Ridge Dr
3635,River Ridge Pl
3636,River Valley Dr
3637,Riverbend Ave
3638,Riverbend Cres
3639,Riverdale Ave
3640,Riverdale St
3641,Rivergate Dr
3642,Rivergrove Dr
3643,Riverhaven Grove
3644,Riveroaks Dr
3645,Riverside Dr
3646,Riverside Dr E
3647,Riverstone Rd
3648,Riverton Ave
3649,Riverview Dr
3650,Riverwest Rd
3651,Riverwood Ave
3652,Riviera Ave
3653,Riviera Cres
3654,Rizer Cres
3655,Rizzuto Bay
3656,Roanoke St
3657,Robert Blaikie Pl
3658,Robert Bockstael Dr
3659,Robert Cartwright Pl
3660,Robert Service Bay
3661,Roberta Ave
3662,Roberts Cres
3663,Robertson Cres
3664,Robertson St
3665,Robin Hood Cres
3666,Robindale Rd
3667,Robins Nest Bay
3668,Robinson St
3669,Roblin Blvd
3670,Robson St
3671,Roch St
3672,Rochester Ave
3673,Rochester Pl
3674,Rockcliffe Rd
3675,Rockford Pl
3676,Rockland Crt
3677,Rockman St
3678,Rockmore Rd
3679,Rockspur St
3680,Rockwood St
3681,Rod Black Cres
3682,Roehampton Pl
3683,Rogan Dr
3684,Roger St
3685,Rolmount Rd
3686,Roman St
3687,Romance Lane
3688,Ronald St
3689,Ronnander Cove
3690,Ronse Cove
3691,Rooke Ave
3692,Roosevelt Pl
3693,Rorie St
3694,Rose Ave
3695,Rose Garden Cres
3696,Rose Hill Pl
3697,Rose Hill Way
3698,Rose Lake Crt
3699,Roseberry St
3700,Rosedale Ave
3701,Roseglen Cres
3702,Roselawn Bay
3703,Rosemount Ave
3704,Rosemount Bay
3705,Rosewarne Ave
3706,Rosewell Pl
3707,Rosewood Pl
3708,Roshni Bay
3709,Roslyn Cres
3710,Roslyn Rd
3711,Ross Ave
3712,Ross Ave W
3713,Rosseau Ave E
3714,Rosseau Ave W
3715,Rossmere Cres
3716,Rothesay St
3717,Rothshire Dr
3718,Rothshire Pl
3719,Rothwell Rd
3720,Rouge Rd
3721,Rougeau Ave
3722,Rougeau Garden Dr
3723,Routly Rd
3724,Rover Ave
3725,Rowand Ave
3726,Rowandale Ave
3727,Rowandale Cres
3728,Rowe St
3729,Rowntree Ave
3730,Roy Ave
3731,Royal Ave
3732,Royal Cres
3733,Royal Crest Dr
3734,Royal Meadow Crt
3735,Royal Mint Dr
3736,Royal Oak Dr
3737,Royal Park Cres
3738,Royal Salinger Rd
3739,Royal York Dr
3740,Royalgate Rd
3741,Royse Ave
3742,Rozmus Bay
3743,Ruby St
3744,Rudolph Bay
3745,Ruines du Monastere
3746,Rupert Ave
3747,Rupertsland Ave
3748,Rupertsland Blvd
3749,Rushmore Rd
3750,Ruskin Row
3751,Russenholt St
3752,Rutgers Bay
3753,Ruth Cross
3754,Rutland St
3755,Rutledge Cres
3756,Ruttan Bay
3757,Ryan St
3758,Ryerson Ave
3759,Sabine Cres
3760,Sablewood Rd
3761,Sabourin Pl
3762,Sabre Cres
3763,Sachet Pl
3764,Sackville St
3765,Saddle Creek Cove
3766,Sadler Ave
3767,Sage Creek Blvd
3768,Sage Cres
3769,Sage Wood Ave
3770,Sagitta St
3771,Salem Pl
3772,Salisbury Cres
3773,Salme Dr
3774,Salter St
3775,Salvia Bay
3776,Sam Sorokin Pl
3777,Samantha Pl
3778,Samara Cove
3779,Sammons Cres
3780,Sanctuary Rd
3781,Sand Lily Dr
3782,Sand Point Bay
3783,Sandale Dr
3784,Sandalwood Cres
3785,Sandburg Bay
3786,Sandcliffe Crt
3787,Sandee Bay
3788,Sanders Bay
3789,Sanderson Ave
3790,Sandham Cres
3791,Sandhurst Ave
3792,Sandown Pt
3793,Sandpiper Dr
3794,Sandra Bay
3795,Sandralin Bay
3796,Sandrington Dr
3797,Sandstone Pl
3798,Sandusky Dr
3799,Sandwalk Crt
3800,Sandy Cove
3801,Sandy Lake Pl
3802,Sandylands Pl
3803,Sanford Fleming Rd
3804,Sanford St
3805,Sanger Pl
3806,Sansome Ave
3807,Sansregret Crt
3808,Santa Clara Cres
3809,Santa Fe Dr
3810,Saphire Pl
3811,Sara Ave
3812,Saratoga Cres
3813,Sarcee Cove
3814,Sardelle Cres
3815,Sargent Ave
3816,Sargent Park Pl
3817,Sark Cres
3818,Sarsprilla Bend
3819,Sasaki Cres
3820,Saskatchewan Ave
3821,Satinwood Pl
3822,Saturn Bay
3823,Saul Miller Dr
3824,Saulteaux Cres
3825,Saunderson St
3826,Sauve Cres
3827,Sava Way
3828,Savile Ave
3829,Savoy Cres
3830,Sawchuk Bay
3831,Sawka Bay
3832,Saxon Bay
3833,Sayer Ave
3834,Scalena Pl
3835,Scammel Rd
3836,Scarfe St
3837,Schmidt St
3838,Scholberg Lane
3839,School Rd
3840,Schultz St
3841,Scotia Pl
3842,Scotia St
3843,Scotland Ave
3844,Scotsborough Pl
3845,Scotspine Dr
3846,Scotswood Dr
3847,Scotswood Dr S
3848,Scott St
3849,Scouter's Lane
3850,Scurfield Blvd
3851,Seabrook Cove
3852,Seaforth Ave
3853,Seagrim Rd
3854,Seaside Dr
3855,Seaton St
3856,Second Ave
3857,Sedgeley Crt
3858,Sedo Dr
3859,Sedona Cres
3860,Seel Ave
3861,Seier Bay
3862,Seine St
3863,Selkirk Ave
3864,Selwood Ave
3865,Selwyn Pl
3866,Semple Ave
3867,Seniuk Rd
3868,Serenity Cove
3869,Serino Pl
3870,Service 1 Rd S
3871,Service 1 Rd SW
3872,Service 1 St S
3873,Service 1 St SW
3874,Service 2 Rd N
3875,Service 2 Rd S
3876,Service 2 Rd SW
3877,Service 2 St N
3878,Service 2 St NW
3879,Service 2 St S
3880,Service 2 St SW
3881,Service 3 Rd N
3882,Service 3 Rd S
3883,Service 3 St NW
3884,Service 3 St S
3885,Service 4 St S
3886,Service 5 St S
3887,Service 7 St S
3888,Setter St
3889,Setterington Bay
3890,Settlers Rd
3891,Seven Oaks Ave
3892,Seven Oaks Pl
3893,Seventh Ave
3894,Sewa Cres
3895,Seymour St
3896,Sgt Tommy Prince St
3897,Shade Tree Crt
3898,Shadow Hills Cove
3899,Shady Shores Dr E
3900,Shady Shores Dr W
3901,Shadyside Dr
3902,Shaftesbury Blvd
3903,Shahi St
3904,Shakespeare Bay
3905,Shalimar Cres
3906,Shamrock Dr
3907,Sharp Blvd
3908,Sharron Bay
3909,Shaughnessy St
3910,Shauna Way
3911,Shay Cres
3912,Shearwater Bay
3913,Sheffield Rd
3914,Sheffley Crt
3915,Sheilagh Ball Cove
3916,Shelagh Cres
3917,Shelby Cove
3918,Sheldon Dr
3919,Sheldrake Cove
3920,Shelley St
3921,Shelmerdine Dr
3922,Shenfield Rd
3923,Sheppard St
3924,Shepton Bay
3925,Sherbo Cove
3926,Sherbrook St
3927,Sherburn St
3928,Sheridan Pl
3929,Sherman St
3930,Sherwin Rd
3931,Sherwood Pl
3932,Sheryl McCorrister Way
3933,Shields St
3934,Shier Dr
3935,Shillingstone Rd
3936,Ship St
3937,Shipley Crt
3938,Shoal Pl
3939,Shore St
3940,Shorecrest Dr
3941,Shoreham Bay
3942,Shorehill
3943,Shorehill Dr
3944,Shoreline Dr
3945,Shoreview Bay
3946,Shortt St
3947,Siddall Cres
3948,Siddiqui Ridge
3949,Sidebottom Dr
3950,Sidney Smith St
3951,Sierra Pl
3952,Siferts Cove
3953,Sifton Rd
3954,Sigma Ave
3955,Signet Rd
3956,Silkwood Cres
3957,Silver Ave
3958,Silver Creek Rd
3959,Silver Fields Lane
3960,Silver Pines Crt
3961,Silver Sage Cres
3962,Silver Springs Bay
3963,Silverdale Cres
3964,Silverstone Ave
3965,Silverthorn Pl
3966,Silverwood Bay
3967,Silvia St
3968,Simcoe St
3969,Simkin Dr
3970,Simon Dr
3971,Simpson Ave
3972,Sims Cres
3973,Simsbury Pl
3974,Sinawik Bay
3975,Sinclair St
3976,Singh Trail
3977,Singleton Crt
3978,Sinnott St
3979,Sioux Rd
3980,Sioux Rd W
3981,Sir John Franklin Rd
3982,Siskin Bay
3983,Sixth Ave
3984,Skinner Rd
3985,Skipper Lane
3986,Skowron Cres
3987,Skrypnyk Cres
3988,Skylark Lane
3989,Skyline Dr
3990,Slater Ave
3991,Slaw Rebchuk
3992,Sloane Cres
3993,Sly Dr
3994,Smallwood Crt
3995,Smart St
3996,Smith St
3997,Smithfield Ave
3998,Smithurst St
3999,Smuggler's Cove
4000,Snow St
4001,Snowberry Cir
4002,Snowdon Ave
4003,Snowy Owl Cres
4004,Sochie Pl
4005,Softley Rd
4006,Solace Key
4007,Solomon Pl
4008,Solstice Lane
4009,Somerset Ave
4010,Somerville Ave
4011,Sonnichsen Pl
4012,Sonning Bay
4013,Sonora Cres
4014,Sony Pl
4015,Sorley St
4016,Sorokin St
4017,South Dr
4018,South Lake Dr
4019,South Perimeter
4020,South Town Rd
4021,Southall Dr
4022,Southampton Pl
4023,Southbend Cres
4024,Southboine Dr
4025,Southborough Key
4026,Southbridge Dr
4027,Southfields Dr
4028,Southglen Blvd
4029,Southlawn Stroll
4030,Southmoor Rd
4031,Southpark Dr
4032,Southport Blvd
4033,Southridge Dr
4034,Southside Dr
4035,Southview Cres
4036,Southwalk Bay
4037,Southwell Rd
4038,Southwest Transit Corridor
4039,Southwick Close
4040,Southwood Ave
4041,Sovereign Cove
4042,Sparling Ave
4043,Sparrow Rd
4044,Sparrowhawk Pl
4045,Speers Rd
4046,Spence St
4047,Speyside Ave
4048,Spillett Cove
4049,Spindlestone Gate
4050,Spine Dr
4051,Spine Pl
4052,Sprague St
4053,Spring Meadow Cres
4054,Spring Valley Rd
4055,Springfield Rd
4056,Springlea Path
4057,Springside Dr
4058,Springwater Rd
4059,Springwood Dr
4060,Spruce Creek Bay
4061,Spruce St
4062,Spruce Thicket Walk
4063,Squire Pl
4064,St Albans Rd
4065,St Andrew Rd
4066,St Anne's Rd
4067,St Anthony Ave
4068,St Boniface Rd
4069,St Catherine St
4070,St Charles St
4071,St Claire Blvd
4072,St Cross St
4073,St David Pl
4074,St David Rd
4075,St Denis Pl
4076,St Dunstan's Bay
4077,St Edmund's Bay
4078,St Elmo Rd
4079,St Gabriel Ave
4080,St George Rd
4081,St Germain St
4082,St Hilaire Pl
4083,St James
4084,St James St
4085,St Jean Baptiste St
4086,St John Ambulance Way
4087,St John's Ave
4088,St Joseph St
4089,St Louis Rd
4090,St Luc St
4091,St Mark's Pl
4092,St Martin Blvd
4093,St Mary Ave
4094,St Marys Floodway
4095,St Mary's Rd
4096,St Matthews Ave
4097,St Michael Rd
4098,St Moritz Rd
4099,St Paul Ave
4100,St Pierre St
4101,St Therese Ave
4102,St Thomas Rd
4103,St Vital
4104,St Vital Rd
4105,Stacey Bay
4106,Stack St
4107,Stadacona St
4108,Stafford St
4109,Stalker Bay
4110,Stan Bailie Dr
4111,Stan Schriber Cres
4112,Stan Turriff Pl
4113,Standish Pl
4114,Stanford Bay
4115,Stanhope Gdn
4116,Stanier St
4117,Stanley St
4118,Stapleton St
4119,Stapon Rd
4120,Starburst Cres
4121,Stardust Ave
4122,Stardust Cres
4123,Starlight Dr
4124,Station Pl
4125,Station Rd
4126,Steeprock Cove
4127,Stefanie Dr
4128,Stefanik Ave
4129,Stella Ave
4130,Stella Walk
4131,Stellarton Cres
4132,Stephens St
4133,Stepnuk Pl
4134,Sterling Ave
4135,Sterling Lyon Pky
4136,Steve Mymko Dr
4137,Stevenson Rd
4138,Stewart St
4139,Stewin Ave
4140,Stiles St
4141,Stillmeadow Cove
4142,Stillwater Rd
4143,Stillwell St
4144,Stinson Ave
4145,Stockdale St
4146,Stockton Pl
4147,Stoddart Crt
4148,Stone Meadow Rd
4149,Stonebridge Lane
4150,Stonecourt Pl
4151,Stonegate Close
4152,Stoneham Cres
4153,Stonehaven Close
4154,Stoneknife Cres
4155,Stonewalk Pl
4156,Stoney Creek Pt
4157,Stoney Lake Bay
4158,Stonington Bay
4159,Storie Rd
4160,Stormont Dr
4161,Stovel St
4162,Stradbrook Ave
4163,Stradford St
4164,Stradwick Pt
4165,Strand Cir
4166,Stranmillis Ave
4167,Strasbourg Dr
4168,Strathcona St
4169,Strathmillan Rd
4170,Strauss Dr
4171,Streilein Cres
4172,Strewchuk Bay
4173,Strongberg Dr
4174,Stronsay Pl
4175,Strood Ave
4176,Stuart Ave
4177,Sturgeon Access
4178,Sturgeon Rd
4179,Sumach St
4180,Sumka Rd
4181,Summerberry Cove
4182,Summerfield Way
4183,Summerhill Pl
4184,Summerlands Blvd
4185,Summerlea Blvd
4186,Summerscales Pl
4187,Summerside Ave
4188,Summerview Lane
4189,Summit Rd
4190,Sumter Cres
4191,Sun Valley Dr
4192,Sunburst Cres
4193,Sunbury Pl
4194,Sundance Cove
4195,Sundial Cres
4196,Sundog Dr
4197,Sunglow Rd
4198,Sunkist Cove
4199,Sunny Hills Rd
4200,Sunny Morning Rd
4201,Sunnyside Blvd
4202,Sunrise Cove
4203,Sunset Blvd
4204,Sunstone Bay
4205,Sunterra Cove
4206,Sunway Ave
4207,Sunwood Crt
4208,Surfside Cres
4209,Surrey Pl
4210,Sutherland Ave
4211,Sutton Ave
4212,Suzanne Bay
4213,Swailes Ave
4214,Swan Lake Bay
4215,Swann Dr
4216,Swansea Cove
4217,Sweetwater Bay
4218,Sweetwood Bay
4219,Swiftwater Trail
4220,Swindon Way
4221,Swinford Way
4222,Swiss Bay
4223,Switch Grass Cove
4224,Sydney Ave
4225,Sylvan Way
4226,Symington Rd
4227,Syndicate St
4228,Syracuse Cres
4229,Tabu Ave
4230,Tache Ave
4231,Tackaberry Way
4232,Taft Cres
4233,Taggart St
4234,Tahoe Bay
4235,Tain Bay
4236,Tait Ave
4237,Talbot Ave
4238,Tallgrass Cres
4239,Tallman St
4240,Talon Bay
4241,Tamarac Bay
4242,Tamarind Dr
4243,Tamarisk Cove
4244,Tamblyn Rd
4245,Tamworth Bay
4246,Tanager Trail
4247,Tangle Ridge Cres
4248,Tanner St
4249,Tanoak Park Dr
4250,Tansi Lane
4251,Tanya Cres
4252,Tara-lee Cove
4253,Taraska Bay
4254,Tascona Rd
4255,Tatum Pl
4256,Taunus Dr
4257,Taurus Way
4258,Taylor Ave
4259,Teakwood Ave
4260,Technology Trail
4261,Tecumseh St
4262,Tedham Crt
4263,Tej Bains Pl
4264,Telfer St N
4265,Telfer St S
4266,Tellier Pl
4267,Temple Bay
4268,Templeton Ave
4269,Tennant Gate
4270,Tentler St
4271,Terracon Pl
4272,Terry Scott Bay
4273,Tessler Bay
4274,Thackeray Ave
4275,Thames Ave
4276,Thatcher Dr
4277,The Bridle Path
4278,The Glen
4279,The Leaf Way
4280,The Promenade
4281,Thelon Way
4282,Theo. Nuytten St
4283,Thetford Pl
4284,Theydon Pl
4285,Thibault St
4286,Third Ave
4287,Thom Ave E
4288,Thom Ave W
4289,Thomas Ave
4290,Thomas Berry St
4291,Thompson Dr
4292,Thorn Dr
4293,Thornbury Cres
4294,Thorncliff Bay
4295,Thorndale Ave
4296,Thornewood Ave
4297,Thornhill Bay
4298,Thornton Ave
4299,Thrush St
4300,Thunder Bay
4301,Thurlby Rd
4302,Thurso St
4303,Thurso St S
4304,Thurston Bay
4305,Tidal Cove
4306,Tidewater Bay
4307,Tillbrook Pl
4308,Tilstone Bay
4309,Tim Sale Dr
4310,Timbercrest Crt
4311,Timberline Dr
4312,Timberwood Trail
4313,Timmerman Pl
4314,Timmins Ave
4315,Timmins Pl
4316,Tinniswood St
4317,Tipton Crt
4318,Tissot St
4319,Tiverton Bay
4320,Tod Dr
4321,Togo Ave
4322,Tolcross Gate
4323,Tom Nichols Pl
4324,Tom Quinn Pl
4325,Tomkins Bay
4326,Tomlinson Ave
4327,Tommy Douglas Dr
4328,Tonka Pt
4329,Topaz Rd
4330,Torchia Lane
4331,Toronto St
4332,Torrington Rd
4333,Torwood Cres
4334,Townsend Ave
4335,Tracy Cres
4336,Trafford Pk
4337,Traill Ave
4338,Trailside Cres
4339,Tralee Pl
4340,Tranquil Bay
4341,Tranquility Cove
4342,Transcona Blvd
4343,Trapper Lane
4344,Traverse Ave
4345,Traynor Bay
4346,Treasure Cove
4347,Treetop Lane
4348,Treger Bay
4349,Tremblay St
4350,Trent Ave
4351,Tretheway Close
4352,Trieste Way
4353,Trigwell Bay
4354,Trinity St
4355,Triton Bay
4356,Trottier Bay
4357,Trowbridge Bay
4358,Troy Ave
4359,Trudell Bay
4360,Trueman St
4361,Trueman Walk
4362,Truro St
4363,Tudor Cres
4364,Tufnell Dr
4365,Tulane Bay
4366,Tulip Rd
4367,Tully Rd
4368,Tunbridge Bay
4369,Tunis Bay
4370,Tu-Pelo Ave
4371,Turcotte Cove
4372,Turenne St
4373,Turnbull Dr
4374,Turner Ave
4375,Turnham Dr
4376,Turnstone Terr
4377,Tuxedo Ave
4378,Twain Dr
4379,Tweed Ave
4380,Tweedsmuir Rd
4381,Twickenham Cir
4382,Twin Lakes Dr
4383,Twin Pine Rd
4384,Twin Rivers Crt
4385,Twintree Way
4386,Two Mile Rd
4387,Tychonick Bay
4388,Tylehurst St
4389,Tyndall Ave
4390,Tyne Ave
4391,Tyrone Bay
4392,Tyson Trail
4393,Ubique Cres
4394,Ullswater Way
4395,Ulster St
4396,Union Ave E
4397,Union Ave W
4398,University Cres
4399,Upavon Rd
4400,Uplands Cres
4401,Uppingham Pl
4402,Upton Pl
4403,Uxbridge Rd N
4404,Uxbridge Rd S
4405,Vadeboncoeur Dr
4406,Valade St
4407,Valde Ave
4408,Vale Pl
4409,Valence Ave
4410,Valewood Cres
4411,Valhalla Dr
4412,Valley Brook Rd
4413,Valley View Dr
4414,Valley View Pl
4415,Valour Rd
4416,Van Bellegham Ave
4417,Van Horne St
4418,Van Hull Way
4419,Van Slyk Way
4420,Vance Pl
4421,Vander Graaf Pl
4422,Vanderbilt Dr
4423,Vanier Dr
4424,Vanscoy Rd
4425,Vardon Pl
4426,Varennes Ave
4427,Varsity View Dr
4428,Vassar Rd
4429,Vaughan St
4430,Vavasour Ave
4431,Veert Rd
4432,Vega St
4433,Venus Bay
4434,Vera Bay
4435,Verbena St
4436,Vermette Pl
4437,Vermillion Rd
4438,Vernon Rd
4439,Verona Dr
4440,Veronica Bay
4441,Verrier Pl
4442,Vesel Ave
4443,Vesper Crt
4444,Vestford Pl
4445,Veterans Way
4446,Vialoux Dr
4447,Victor Lewis Dr
4448,Victor Pleshko Pl
4449,Victor St
4450,Victor Wyatt Pl
4451,Victoria Ave E
4452,Victoria Ave W
4453,Victoria Cres
4454,Victoria Grove
4455,Victoria Row
4456,Victory Pl
4457,Vielliers Pl
4458,Viking Rd
4459,Villa Maria Pl
4460,Village Cove
4461,Villeneuve Blvd
4462,Vimy Rd
4463,Vince Leah Dr
4464,Vincent Massey Blvd
4465,Vincent St
4466,Vine St
4467,Vineland Cres
4468,Vintage Hills Crt
4469,Viola St
4470,Virden Cres
4471,Vireo Lane
4472,Virginia Pl
4473,Viscount Pl
4474,Visionary Cove
4475,Vista Ave
4476,Vistula Way
4477,Vivian Ave
4478,Vogan's Run
4479,Voyageur Ave
4480,Vryenhoek Cres
4481,Vryenhoek Pl
4482,Wabasha St
4483,Wadham Bay
4484,Wagner St
4485,Waimea Cove
4486,Wainwright Cres
4487,Wakefield Bay
4488,Wakopa Pl
4489,Wakopa St
4490,Walden Cres
4491,Waldport Bay
4492,Wales Ave
4493,Walker Ave
4494,Walker Crt
4495,Wall St
4496,Wall St E
4497,Wallasey St
4498,Waller Ave
4499,Wallingford Cres
4500,Walmer St
4501,Walnut St
4502,Walsall St
4503,Walter Copp Cres
4504,Walter Piper Grove
4505,Walter Still Cove
4506,Wankling Crt
4507,Wapta Cres
4508,Warde Ave
4509,Wardlaw Ave
4510,Warman Rd
4511,Warnock St
4512,Warren Pl
4513,Warrendale Pl
4514,Warsaw Ave
4515,Warsaw Cres
4516,Washington Ave
4517,Water Ave
4518,Water Bend Rd
4519,Water Lily Lane
4520,Water Ridge Path
4521,Waterbury Dr
4522,Watercress Rd
4523,Waterford Ave
4524,Waterford Bay
4525,Waterford Green Common
4526,Waterfront Dr
4527,Waterfront Rd
4528,Waterhouse Bay
4529,Waterloo St
4530,Waters Dr
4531,Waterside Cove
4532,Waterstone Dr
4533,Waterton Dr
4534,Waterview Cove
4535,Watson Cres
4536,Watson St
4537,Watt St
4538,Wavecrest Cove
4539,Wavell Ave
4540,Waverley Rd
4541,Waverley St
4542,Wayfarer's Haven
4543,Wayfield Dr
4544,Wayoata St
4545,Weatherdon Ave
4546,Weatherstone Pl
4547,Weaver Bay
4548,Webb Pl
4549,Webster Ave
4550,Wedgewood Dr
4551,Weedon St
4552,Weeping Willow Dr
4553,Weinberg Rd
4554,Weitzel St
4555,Wellesley Crt
4556,Wellington Ave
4557,Wellington Cres
4558,Wellington Cres S
4559,Wells Gray Pl
4560,Wellsprings Cove
4561,Wellwood Pl
4562,Wendilene St
4563,Wendon Bay
4564,Wendover Pl
4565,Wentwood Cres
4566,Wentworth St
4567,Werrell Cres
4568,Wesley Ave
4569,West Ave
4570,West Fernwood Ave
4571,West Gate
4572,West Hangar Rd
4573,West Lake Cres
4574,West Park Pl
4575,West Perimeter
4576,West Plains Dr
4577,West Springs Cove
4578,West St
4579,West Taylor Blvd
4580,Westboine Pl
4581,Westbourne Cres
4582,Westbrook St
4583,Westchester Dr
4584,Westdale Pl
4585,Westfield Dr
4586,Westgrove Way
4587,Westham Pl
4588,Westlund Way
4589,Westminster Ave
4590,Westmoreland Rd
4591,Westmount Bay
4592,Westmount Dr
4593,Weston St
4594,Westwater Dr
4595,Westway
4596,Westwind Pl
4597,Westwood Dr
4598,Wethersfield Rd
4599,Wexford St
4600,Whalers Cove
4601,Wharton Blvd
4602,Wheatgrass Lane
4603,Whellams Lane
4604,Whicker St
4605,Whidden Gate
4606,White Pine Pl
4607,Whitegates Cres
4608,Whitehall Blvd
4609,Whitehaven Rd
4610,Whitehorn Cres
4611,Whiteshell Ave
4612,Whitetail Dr
4613,Whitewater Bay
4614,Whiteway Rd
4615,Whitewood Ave
4616,Whitkirk Pl
4617,Whitley Dr
4618,Whittier Ave E
4619,Whittier Ave W
4620,Whittington Rd
4621,Whooping Crane Dr
4622,Whyte Ave
4623,Whytewold Rd
4624,Wickham Rd
4625,Wicklow Pl
4626,Wicklow St
4627,Widlake St
4628,Wiebe's Dr
4629,Wiens St
4630,Wiginton St
4631,Wihuri Rd
4632,Wild Iris Walk
4633,Wild Rose Crt
4634,Wildbrook Bay
4635,Wildes Lane
4636,Wildfire Dr
4637,Wildflower Way
4638,Wildwood A Pk
4639,Wildwood B Pk
4640,Wildwood C Pk
4641,Wildwood D Pk
4642,Wildwood E Pk
4643,Wildwood F Pk
4644,Wildwood G Pk
4645,Wildwood H Pk
4646,Wildwood I Pk
4647,Wildwood J Pk
4648,Wildwood St
4649,Wilford Close
4650,Wilfred Knowles Bay
4651,Wilkes Ave
4652,Willart Pl
4653,Willesden Cres
4654,William Ave
4655,William Ave W
4656,William Dixon Bay
4657,William Gibson Bay
4658,William Hall Dr
4659,William Johnstone Crt
4660,William Marshall Way
4661,William Newton Ave
4662,William Nock Cove
4663,William R. Clement Pky
4664,William Stephenson Way
4665,William Tweed Terr
4666,William Whiteway Bay
4667,Williamson Cres
4668,Willis Wyatt Pl
4669,Willmington Dr
4670,Willow Ave
4671,Willow Brook Rd
4672,Willow Creek Rd
4673,Willow Lane
4674,Willow Point Rd
4675,Willow Ridge Rd
4676,Willow Walk
4677,Willowbank St
4678,Willowbend Cres
4679,Willowdale Pl
4680,Willowgrove Rd
4681,Willowlake Cres
4682,Willowmeade Cres
4683,Willowood Rd
4684,Willson Pl
4685,Wilmot Pl
4686,Wilton Bay
4687,Wilton St
4688,Wiltshire Bay
4689,Winakwa Rd
4690,Winchester St
4691,Windermere Ave
4692,Windermere Bay
4693,Windflower Rd
4694,Windham Rd
4695,Windlass Bay
4696,Windmill Way
4697,Windsong Pl
4698,Windsor Ave
4699,Winestock Pl
4700,Winfield Way
4701,Wingate Crt
4702,Wingham Ave
4703,Winks St
4704,Winmart Cove
4705,Winnipeg Ave
4706,Winnipeg Ave W
4707,Winona St
4708,Winslow Dr
4709,Winston Rd
4710,Winterhaven Dr
4711,Winters Way
4712,Winterton Ave
4713,Wisconsin St
4714,Wisteria Way
4715,Witham Rd
4716,Wittenberg Rd
4717,Wolever Ave
4718,Wolf Ave
4719,Wolseley Ave
4720,Wolseley Ave W
4721,Wood Glen Rd
4722,Wood Sage Cres
4723,Wood St
4724,Woodbine Ave
4725,Woodbridge Rd
4726,Woodbury Dr
4727,Woodchester Bay
4728,Woodchester Pl
4729,Woodcott Pl
4730,Woodcrest Dr
4731,Woodcroft Bay
4732,Wooddale Dr
4733,Woodfield Bay
4734,Woodford Bay
4735,Woodgreen Pl
4736,Woodgrove St
4737,Woodhaven Blvd
4738,Woodhaven Cres
4739,Woodington Bay
4740,Woodlands Cres
4741,Woodlark Pl
4742,Woodlawn Ave
4743,Woodlawn St
4744,Woodrow Pl
4745,Woodside Cres
4746,Woodstock Lane
4747,Woodvale St
4748,Woodview Bay
4749,Woodward Ave
4750,Woodydell Ave
4751,Woolly Sedge Rd
4752,Wordsworth Pl
4753,Wordsworth Way
4754,Worth St
4755,Worthington Ave
4756,Wrenville Crt
4757,Wright St
4758,Wyatt Rd
4759,Wycombe Pl
4760,Wynford Dr
4761,Wynmoor Rd
4762,Wynne St
4763,Wynten Cres
4764,Wynyard Bay
4765,Wyoming St
4766,Wyper Rd
4767,Xante St
4768,Yachts Cove
4769,Yager Cove
4770,Yale Ave
4771,Yale Ave E
4772,Yale Ave W
4773,Yaleton St
4774,Yanofsky Way
4775,Yard St
4776,Yardley St
4777,Yarmouth Cove
4778,Yarwood Ave
4779,Yasmin Ali Cres
4780,Yelle St
4781,Yellow Moon Cres
4782,Yellow Rail Cres
4783,Yeomans St
4784,Yolande St
4785,York Ave
4786,Yorkvalley Way
4787,Yorkwood Dr
4788,Young St
4789,Youngstown Rd
4790,Youville St
4791,Yukon Ave
4792,Zacharias Pl
4793,Zawaly Bay
4794,Zeglinski Cres
4795,Zimmerman Dr
4796,Zoe Lane
4797,Zoo Dr
4798,Zubron Lane
4799,Zylema Cove
